datetime,currency,title,impact,forecast,previous,actual
2015-11-01 00:00,CNY,Non-Manufacturing PMI,Medium,,53.4,53.1
2015-11-01 17:30,AUD,AIG Manufacturing Index,Low,,52.1,50.2
2015-11-01 18:30,AUD,MI Inflation Gauge m/m,Low,,0.3%,0.0%
2015-11-01 19:30,AUD,Building Approvals m/m,High,1.8%,-9.5%,2.2%
2015-11-01 20:35,JPY,Final Manufacturing PMI,Low,52.1,52.5,52.4
2015-11-01 20:45,CNY,Caixin Manufacturing PMI,High,47.7,47.2,48.3
2015-11-02 00:00,EUR,Spanish Manufacturing PMI,Medium,51.9,51.7,51.3
2015-11-02 00:00,USD,Construction Spending m/m,Low,0.5%,0.7%,0.6%
2015-11-02 00:00,USD,ISM Manufacturing Prices,Low,39.5,38.0,39.0
2015-11-02 00:30,AUD,Commodity Prices y/y,Low,,-21.0%,-19.8%
2015-11-02 03:15,CHF,Retail Sales y/y,Medium,0.2%,-0.6%,0.2%
2015-11-02 03:30,CHF,Manufacturing PMI,Low,50.2,49.5,50.7
2015-11-02 03:45,EUR,Italian Manufacturing PMI,Low,52.9,52.7,54.1
2015-11-02 03:50,EUR,French Final Manufacturing PMI,Low,50.7,50.7,50.6
2015-11-02 03:55,EUR,German Final Manufacturing PMI,Low,51.6,51.6,52.1
2015-11-02 04:00,EUR,Final Manufacturing PMI,Low,52.0,52.0,52.3
2015-11-02 04:30,GBP,Final Manufacturing PMI,High,51.3,51.8,55.5
2015-11-02 09:30,CAD,Manufacturing PMI,Low,,48.6,48.0
2015-11-02 09:45,USD,Final Manufacturing PMI,Low,54.0,54.0,54.1
2015-11-02 10:00,USD,ISM Manufacturing PMI,High,50.0,50.2,50.1
2015-11-02 12:00,USD,FOMC Member Williams Speaks,Medium,,,
2015-11-02 14:00,USD,Loan Officer Survey,Low,,,
2015-11-02 19:00,NZD,ANZ Commodity Prices m/m,Low,,5.5%,6.9%
2015-11-02 22:30,AUD,Cash Rate,High,2.00%,2.00%,2.00%
2015-11-03 00:00,AUD,RBA Rate Statement,High,,,
2015-11-03 00:00,USD,RCM/TIPP Economic Optimism,Low,47.5,47.3,45.5
2015-11-03 03:00,EUR,Spanish Unemployment Change,Medium,70.3K,26.1K,82.3K
2015-11-03 04:30,GBP,Construction PMI,High,58.9,59.9,58.8
2015-11-03 08:41,NZD,GDT Price Index,High,,-3.1%,-7.4%
2015-11-03 10:00,USD,Factory Orders m/m,Medium,-0.8%,-2.1%,-1.0%
2015-11-03 14:00,EUR,ECB President Draghi Speaks,Medium,,,
2015-11-03 15:29,USD,Total Vehicle Sales,Low,17.8M,18.2M,18.2M
2015-11-03 16:45,NZD,Employment Change q/q,High,0.4%,0.1%,-0.4%
2015-11-03 17:30,AUD,AIG Services Index,Low,,52.3,48.9
2015-11-03 18:50,JPY,Monetary Base y/y,Low,36.2%,35.1%,32.5%
2015-11-03 19:01,GBP,BRC Shop Price Index y/y,Low,,-1.9%,-1.8%
2015-11-03 19:30,AUD,Goods Trade Balance,High,-2.85B,-2.71B,-2.32B
2015-11-03 20:45,CNY,Caixin Services PMI,Medium,51.0,50.5,52.0
2015-11-04 00:00,AUD,Retail Sales m/m,High,0.4%,0.4%,0.4%
2015-11-04 00:00,JPY,Consumer Confidence,Low,41.1,40.6,41.5
2015-11-04 00:00,NZD,Labor Cost Index q/q,Low,0.5%,0.5%,0.4%
2015-11-04 00:00,NZD,Unemployment Rate,High,6.0%,5.9%,6.0%
2015-11-04 00:00,USD,ISM Services PMI,High,56.6,56.9,59.1
2015-11-04 00:00,USD,Trade Balance,High,-42.7B,-48.0B,-40.8B
2015-11-04 03:00,EUR,ECB President Draghi Speaks,High,,,
2015-11-04 03:15,EUR,Spanish Services PMI,Low,55.5,55.1,55.9
2015-11-04 03:45,EUR,Italian Services PMI,Low,53.7,53.3,53.4
2015-11-04 03:50,EUR,French Final Services PMI,Low,52.3,52.3,52.7
2015-11-04 03:55,EUR,German Final Services PMI,Low,55.2,55.2,54.5
2015-11-04 04:00,EUR,Final Services PMI,Low,54.2,54.2,54.1
2015-11-04 04:30,GBP,Final Services PMI,High,54.6,53.3,54.9
2015-11-04 05:00,EUR,PPI m/m,Low,-0.4%,-0.8%,-0.3%
2015-11-04 05:30,USD,FOMC Member Brainard Speaks,Medium,,,
2015-11-04 08:15,USD,ADP Non-Farm Employment Change,High,183K,190K,182K
2015-11-04 08:30,CAD,Trade Balance,High,-1.9B,-2.7B,-1.7B
2015-11-04 09:45,USD,Final Services PMI,Low,54.6,54.4,54.8
2015-11-04 10:00,USD,Fed Chair Yellen Testifies,High,,,
2015-11-04 10:30,USD,Crude Oil Inventories,Medium,2.5M,3.4M,2.8M
2015-11-04 14:30,USD,FOMC Member Dudley Speaks,Medium,,,
2015-11-04 17:25,AUD,RBA Gov Stevens Speaks,High,,,
2015-11-04 18:50,JPY,Monetary Policy Meeting Minutes,Medium,,,
2015-11-04 19:30,USD,FOMC Member Fischer Speaks,Medium,,,
2015-11-04 20:00,AUD,RBA Deputy Gov Lowe Speaks,Medium,,,
2015-11-04 22:45,JPY,10-y Bond Auction,Low,,0.34|3.0,0.32|2.8
2015-11-05 00:00,EUR,French 10-y Bond Auction,Low,,0.98|2.2,0.95|2.5
2015-11-05 00:00,EUR,Retail Sales m/m,Low,0.2%,0.0%,-0.1%
2015-11-05 00:00,GBP,Asset Purchase Facility,Medium,375B,375B,375B
2015-11-05 00:00,GBP,BOE Inflation Letter,Medium,,,
2015-11-05 00:00,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
2015-11-05 00:00,GBP,MPC Official Bank Rate Votes,High,1-0-8,1-0-8,1-0-8
2015-11-05 00:00,GBP,Monetary Policy Summary,High,,,
2015-11-05 00:00,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
2015-11-05 00:00,USD,FOMC Member Dudley Speaks,Medium,,,
2015-11-05 00:00,USD,Prelim Nonfarm Productivity q/q,Medium,0.1%,3.3%,1.6%
2015-11-05 00:00,USD,Prelim Unit Labor Costs q/q,Medium,2.2%,-1.4%,1.4%
2015-11-05 01:45,CHF,SECO Consumer Climate,Low,-14,-19,-18
2015-11-05 02:00,EUR,German Factory Orders m/m,Medium,1.1%,-1.8%,-1.7%
2015-11-05 03:00,GBP,Halifax HPI m/m,Medium,0.7%,-0.9%,1.1%
2015-11-05 03:15,CHF,CPI m/m,Low,0.0%,0.1%,0.1%
2015-11-05 04:00,EUR,ECB Economic Bulletin,Low,,,
2015-11-05 04:10,EUR,Retail PMI,Low,,51.9,51.3
2015-11-05 04:50,EUR,Spanish 10-y Bond Auction,Low,,1.77|2.2,1.75|2.4
2015-11-05 05:00,EUR,EU Economic Forecasts,Medium,,,
2015-11-05 05:45,EUR,ECB President Draghi Speaks,Medium,,,
2015-11-05 07:00,GBP,BOE Monetary Policy Report,High,,,
2015-11-05 07:30,USD,Challenger Job Cuts y/y,Low,,93.2%,-1.3%
2015-11-05 07:45,GBP,BOE Gov Carney Speaks,High,,,
2015-11-05 08:30,USD,Unemployment Claims,High,263K,260K,276K
2015-11-05 09:10,USD,FOMC Member Fischer Speaks,Medium,,,
2015-11-05 10:00,CAD,Ivey PMI,Medium,54.0,53.7,53.1
2015-11-05 10:30,USD,Natural Gas Storage,Low,60B,63B,52B
2015-11-05 13:25,USD,FOMC Member Tarullo Speaks,Low,,,
2015-11-05 13:30,USD,FOMC Member Lockhart Speaks,Medium,,,
2015-11-05 15:15,GBP,BOE Gov Carney Speaks,High,,,
2015-11-05 17:00,USD,FOMC Member Dudley Speaks,Medium,,,
2015-11-05 17:30,AUD,AIG Construction Index,Low,,51.9,52.1
2015-11-05 18:45,USD,FOMC Member Evans Speaks,Low,,,
2015-11-05 19:30,AUD,RBA Monetary Policy Statement,High,,,
2015-11-05 20:00,AUD,RBA Assist Gov Edey Speaks,Medium,,,
2015-11-05 23:00,JPY,BOJ Gov Kuroda Speaks,High,,,
2015-11-06 00:00,CAD,Building Permits m/m,Medium,1.4%,-3.6%,-6.7%
2015-11-06 00:00,CAD,Unemployment Rate,High,7.1%,7.1%,7.0%
2015-11-06 00:00,EUR,French Trade Balance,Low,-3.1B,-3.0B,-3.4B
2015-11-06 00:00,GBP,Goods Trade Balance,Medium,-10.7B,-10.8B,-9.4B
2015-11-06 00:00,GBP,Industrial Production m/m,Low,-0.1%,0.9%,-0.2%
2015-11-06 00:00,JPY,Leading Indicators,Low,102.1%,103.5%,101.4%
2015-11-06 00:00,USD,Average Hourly Earnings m/m,High,0.2%,0.0%,0.4%
2015-11-06 00:00,USD,Non-Farm Employment Change,High,181K,137K,271K
2015-11-06 00:00,USD,Unemployment Rate,High,5.0%,5.1%,5.0%
2015-11-06 02:00,EUR,German Industrial Production m/m,Low,0.6%,-0.6%,-1.1%
2015-11-06 02:45,EUR,French Gov Budget Balance,Low,,-89.7B,-74.5B
2015-11-06 03:00,CHF,Foreign Currency Reserves,Medium,,541B,551B
2015-11-06 04:30,GBP,Manufacturing Production m/m,High,0.4%,0.4%,0.8%
2015-11-06 08:30,CAD,Employment Change,High,9.5K,12.1K,44.4K
