datetime,currency,title,impact,forecast,previous,actual
2007-11-01 00:00,AUD,Retail Sales m/m,High,0.5%,0.8%,0.8%
2007-11-01 00:00,USD,ISM Manufacturing Prices,Low,63.0,59.0,63.0
2007-11-01 00:00,USD,Personal Income m/m,Low,0.4%,0.4%,0.4%
2007-11-01 00:00,USD,Personal Spending m/m,Medium,0.4%,0.5%,0.3%
2007-11-01 00:00,USD,Unemployment Claims,Medium,330K,333K,327K
2007-11-01 01:30,AUD,Commodity Prices y/y,Medium,,6.3%,6.0%
2007-11-01 04:30,CHF,Manufacturing PMI,Medium,58.0,57.6,60.7
2007-11-01 05:30,GBP,Final Manufacturing PMI,Medium,54.5,54.7,52.9
2007-11-01 07:00,GBP,CBI Realized Sales,Medium,10,12,10
2007-11-01 07:30,USD,Challenger Job Cuts y/y,Low,,21.7%,-28.5%
2007-11-01 07:38,GBP,10-y Bond Auction,Low,,5.23|1.7,4.99|1.9
2007-11-01 08:30,USD,Core PCE Price Index m/m,High,0.2%,0.1%,0.2%
2007-11-01 10:00,USD,ISM Manufacturing PMI,High,51.7,52.0,50.9
2007-11-01 10:30,USD,Natural Gas Storage,Low,59B,68B,66B
2007-11-01 13:00,CHF,Gov Board Member Jordan Speaks,Medium,,,
2007-11-01 16:29,USD,Total Vehicle Sales,Low,16.0M,16.2M,16.1M
2007-11-01 19:50,JPY,Monetary Base y/y,Low,0.6%,0.7%,0.5%
2007-11-02 00:00,CAD,Unemployment Rate,High,5.9%,5.9%,5.8%
2007-11-02 00:00,USD,Average Hourly Earnings m/m,Medium,0.3%,0.3%,0.2%
2007-11-02 00:00,USD,Unemployment Rate,High,4.7%,4.7%,4.7%
2007-11-02 02:45,CHF,CPI m/m,High,0.8%,0.1%,0.9%
2007-11-02 04:15,EUR,Spanish Manufacturing PMI,Low,,50.8,49.6
2007-11-02 04:45,EUR,Italian Manufacturing PMI,Low,52.1,52.4,51.3
2007-11-02 05:00,EUR,Final Manufacturing PMI,Low,51.5,51.5,51.5
2007-11-02 05:30,GBP,Construction PMI,Low,59.5,60.3,57.4
2007-11-02 07:00,CAD,Employment Change,High,12.0K,51.1K,63.0K
2007-11-02 08:30,USD,Non-Farm Employment Change,High,82K,96K,166K
2007-11-02 10:00,USD,Factory Orders m/m,Medium,-0.5%,-3.5%,0.2%
2007-11-02 21:00,CNY,Non-Manufacturing PMI,Low,,64.6,65.0
2007-11-04 16:45,NZD,Labor Cost Index q/q,High,0.8%,0.7%,0.9%
2007-11-04 17:30,AUD,AIG Services Index,Low,,56.4,53.2
2007-11-04 18:30,AUD,MI Inflation Gauge m/m,Low,,0.2%,0.3%
2007-11-04 18:50,JPY,Monetary Policy Meeting Minutes,Medium,,,
2007-11-04 19:30,AUD,ANZ Job Advertisements m/m,Medium,,-0.4%,2.7%
2007-11-05 00:00,GBP,Final Services PMI,Medium,56.0,56.7,53.1
2007-11-05 00:00,GBP,Industrial Production m/m,Low,0.2%,0.1%,-0.4%
2007-11-05 00:00,GBP,Manufacturing Production m/m,High,0.1%,0.5%,-0.6%
2007-11-05 03:00,EUR,Spanish Unemployment Change,Low,,-10.9K,31.2K
