datetime,currency,title,impact,forecast,previous,actual
2022-03-01 00:00,AUD,RBA Rate Statement,High,,,
2022-03-01 00:00,GBP,M4 Money Supply m/m,Low,0.4%,0.0%,0.1%
2022-03-01 00:00,GBP,Mortgage Approvals,Low,72K,71K,74K
2022-03-01 00:00,GBP,Net Lending to Individuals m/m,Low,5.0B,4.8B,6.5B
2022-03-01 00:00,JPY,Final Manufacturing PMI,Low,52.9,52.9,52.7
2022-03-01 00:00,USD,Construction Spending m/m,Low,0.2%,0.8%,1.3%
2022-03-01 00:00,USD,ISM Manufacturing Prices,Low,77.4,76.1,75.6
2022-03-01 00:30,AUD,Commodity Prices y/y,Low,,22.2%,16.7%
2022-03-01 03:15,EUR,Spanish Manufacturing PMI,Low,55.9,56.2,56.9
2022-03-01 03:30,CHF,Manufacturing PMI,Low,64.2,63.8,62.6
2022-03-01 03:45,EUR,Italian Manufacturing PMI,Low,58.0,58.3,58.3
2022-03-01 03:50,EUR,French Final Manufacturing PMI,Low,57.6,57.6,57.2
2022-03-01 03:55,EUR,German Final Manufacturing PMI,Low,58.5,58.5,58.4
2022-03-01 04:00,EUR,Final Manufacturing PMI,Low,58.4,58.4,58.2
2022-03-01 04:30,GBP,Final Manufacturing PMI,Low,57.3,57.3,58.0
2022-03-01 05:00,EUR,Italian Prelim CPI m/m,Low,0.7%,1.6%,0.9%
2022-03-01 08:30,CAD,GDP m/m,High,0.0%,0.6%,0.0%
2022-03-01 09:30,CAD,Manufacturing PMI,Low,,56.2,56.6
2022-03-01 09:45,USD,Final Manufacturing PMI,Low,57.5,57.5,57.3
2022-03-01 09:52,NZD,GDT Price Index,Low,,4.2%,5.1%
2022-03-01 10:00,USD,ISM Manufacturing PMI,High,58.0,57.6,58.6
2022-03-01 13:30,GBP,MPC Member Saunders Speaks,Medium,,,
2022-03-01 14:00,GBP,MPC Member Mann Speaks,Low,,,
2022-03-01 15:29,EUR,German Prelim CPI m/m,Low,0.8%,0.4%,0.9%
2022-03-01 15:29,USD,Wards Total Vehicle Sales,Low,14.4M,15.0M,14.1M
2022-03-01 16:45,NZD,Building Consents m/m,Low,,0.4%,-9.2%
2022-03-01 18:50,JPY,Capital Spending q/y,Low,2.9%,1.2%,4.3%
2022-03-01 19:01,GBP,BRC Shop Price Index y/y,Low,,1.5%,1.8%
2022-03-01 19:30,AUD,GDP q/q,High,3.5%,-1.9%,3.4%
2022-03-01 21:00,USD,President Biden Speaks,Low,,,
2022-03-02 00:00,CAD,Overnight Rate,High,0.50%,0.25%,0.50%
2022-03-02 00:00,EUR,CPI Flash Estimate y/y,Medium,5.6%,5.1%,5.8%
2022-03-02 00:00,JPY,Monetary Base y/y,Low,8.6%,8.4%,7.6%
2022-03-02 00:00,NZD,Overseas Trade Index q/q,Low,0.9%,0.4%,-1.0%
2022-03-02 00:00,USD,Fed Chair Powell Testifies,High,,,
2022-03-02 02:00,GBP,Nationwide HPI m/m,Low,0.6%,0.8%,1.7%
2022-03-02 02:45,EUR,French Gov Budget Balance,Low,,-170.7B,-15.9B
2022-03-02 03:00,EUR,Spanish Unemployment Change,Medium,-44.5K,17.2K,-11.4K
2022-03-02 03:55,EUR,German Unemployment Change,Low,-22K,-48K,-33K
2022-03-02 05:00,EUR,Core CPI Flash Estimate y/y,Medium,2.6%,2.3%,2.7%
2022-03-02 05:35,EUR,German 10-y Bond Auction,Low,,0.31|2.0,-0.20|1.2
2022-03-02 08:17,USD,ADP Non-Farm Employment Change,High,378K,509K,475K
2022-03-02 09:30,USD,FOMC Member Bullard Speaks,Medium,,,
2022-03-02 10:00,CAD,BOC Rate Statement,High,,,
2022-03-02 10:30,USD,Crude Oil Inventories,Medium,2.5M,4.5M,-2.6M
2022-03-02 13:30,GBP,MPC Member Tenreyro Speaks,Low,,,
2022-03-02 14:00,USD,Beige Book,Low,,,
2022-03-02 15:00,GBP,MPC Member Cunliffe Speaks,Low,,,
2022-03-02 15:29,All,OPEC-JMMC Meetings,High,,,
2022-03-02 16:30,AUD,AIG Construction Index,Low,,45.9,53.4
2022-03-02 19:00,NZD,ANZ Commodity Prices m/m,Low,,1.0%,3.9%
2022-03-02 19:30,AUD,Building Approvals m/m,Low,-2.9%,9.8%,-27.9%
2022-03-02 20:45,CNY,Caixin Services PMI,Low,50.9,51.4,50.2
2022-03-02 22:35,JPY,30-y Bond Auction,Low,,0.79|3.4,0.89|3.1
2022-03-03 00:00,AUD,Goods Trade Balance,Low,9.00B,8.82B,12.89B
2022-03-03 00:00,EUR,Italian Monthly Unemployment Rate,Low,9.0%,9.0%,8.8%
