datetime,currency,title,impact,forecast,previous,actual
2022-10-02 19:50,JPY,BOJ Summary of Opinions,Low,,,
2022-10-02 20:06,AUD,MI Inflation Gauge m/m,Low,,-0.5%,0.5%
2022-10-02 20:30,JPY,Final Manufacturing PMI,Low,51.0,51.0,50.8
2022-10-03 00:00,JPY,Tankan Manufacturing Index,Low,11,9,8
2022-10-03 00:00,JPY,Tankan Non-Manufacturing Index,Low,13,13,14
2022-10-03 00:00,USD,Construction Spending m/m,Low,-0.1%,-0.6%,-0.7%
2022-10-03 00:00,USD,ISM Manufacturing Prices,Low,52.0,52.5,51.7
2022-10-03 00:00,USD,Treasury Sec Yellen Speaks,Medium,,,
2022-10-03 02:30,CHF,CPI m/m,High,0.1%,0.3%,-0.2%
2022-10-03 03:15,EUR,Spanish Manufacturing PMI,Low,49.5,49.9,49.0
2022-10-03 03:30,CHF,Manufacturing PMI,Low,54.9,56.4,57.1
2022-10-03 03:45,EUR,Italian Manufacturing PMI,Low,47.6,48.0,48.3
2022-10-03 03:50,EUR,French Final Manufacturing PMI,Low,47.8,47.8,47.7
2022-10-03 03:55,EUR,German Final Manufacturing PMI,Low,48.3,48.3,47.8
2022-10-03 04:00,EUR,Final Manufacturing PMI,Low,48.5,48.5,48.4
2022-10-03 04:30,GBP,Final Manufacturing PMI,Low,48.5,48.5,48.4
2022-10-03 09:30,CAD,Manufacturing PMI,Low,,48.7,49.8
2022-10-03 09:45,USD,Final Manufacturing PMI,Low,51.8,51.8,52.0
2022-10-03 10:00,USD,ISM Manufacturing PMI,High,52.5,52.8,50.9
2022-10-03 13:19,EUR,French Gov Budget Balance,Low,,-131.2B,-149.9B
2022-10-03 14:00,GBP,MPC Member Mann Speaks,Medium,,,
2022-10-03 15:00,USD,Fed Chair Powell Speaks,High,,,
2022-10-03 15:10,USD,FOMC Member Williams Speaks,Low,,,
2022-10-03 16:29,EUR,Eurogroup Meetings,Low,,,
2022-10-03 16:29,USD,Wards Total Vehicle Sales,Low,13.6M,13.2M,13.5M
2022-10-03 17:05,NZD,NZIER Business Confidence,Low,,-65,-42
2022-10-03 17:30,AUD,AIG Manufacturing Index,Low,,49.3,50.2
2022-10-03 19:30,JPY,Tokyo Core CPI y/y,Low,2.8%,2.6%,2.8%
2022-10-03 19:50,JPY,Monetary Base y/y,Low,0.6%,0.4%,-3.3%
2022-10-03 20:30,AUD,ANZ Job Advertisements m/m,Low,,1.5%,-0.5%
2022-10-03 23:30,AUD,Cash Rate,High,2.85%,2.35%,2.60%
2022-10-03 23:35,JPY,10-y Bond Auction,Low,,0.24|4.0,0.25|5.6
2022-10-04 00:00,AUD,Building Approvals m/m,Low,10.2%,-18.2%,28.1%
2022-10-04 00:00,AUD,RBA Rate Statement,High,,,
2022-10-04 00:00,USD,Factory Orders m/m,Low,0.0%,-1.0%,0.0%
2022-10-04 01:30,AUD,Commodity Prices y/y,Low,,23.3%,30.6%
2022-10-04 03:00,EUR,Spanish Unemployment Change,Low,30.8K,40.4K,17.7K
2022-10-04 05:00,EUR,PPI m/m,Low,5.0%,4.0%,5.0%
2022-10-04 09:00,USD,FOMC Member Williams Speaks,Low,,,
2022-10-04 09:15,USD,FOMC Member Mester Speaks,Medium,,,
2022-10-04 10:00,USD,JOLTS Job Openings,High,11.07M,11.17M,10.05M
2022-10-04 10:45,NZD,GDT Price Index,Low,,2.0%,-3.5%
2022-10-04 11:00,EUR,ECB President Lagarde Speaks,Medium,,,
2022-10-04 11:45,USD,FOMC Member Jefferson Speaks,Low,,,
2022-10-04 16:29,EUR,ECOFIN Meetings,Low,,,
2022-10-04 21:00,NZD,Official Cash Rate,High,3.50%,3.00%,3.50%
2022-10-05 00:00,CAD,Trade Balance,Low,3.5B,2.4B,1.5B
2022-10-05 00:00,NZD,RBNZ Rate Statement,High,,,
2022-10-05 00:00,USD,Trade Balance,Low,-67.8B,-70.5B,-67.4B
2022-10-05 02:00,EUR,German Trade Balance,Low,4.8B,3.4B,1.2B
2022-10-05 02:45,EUR,French Industrial Production m/m,Low,0.0%,-1.6%,2.4%
2022-10-05 03:15,EUR,Spanish Services PMI,Low,49.7,50.6,48.5
2022-10-05 03:45,EUR,Italian Services PMI,Low,48.9,50.5,48.8
2022-10-05 03:50,EUR,French Final Services PMI,Low,53.0,53.0,52.9
2022-10-05 03:55,EUR,German Final Services PMI,Low,45.4,45.4,45.0
2022-10-05 04:00,EUR,Final Services PMI,Low,48.9,48.9,48.8
2022-10-05 04:30,GBP,Final Services PMI,Low,49.2,49.2,50.0
2022-10-05 05:03,GBP,10-y Bond Auction,Low,,3.09|2.4,4.12|2.5
2022-10-05 08:15,USD,ADP Non-Farm Employment Change,High,200K,185K,208K
2022-10-05 08:30,CAD,Building Permits m/m,Low,-0.5%,-7.3%,11.9%
2022-10-05 09:45,USD,Final Services PMI,Low,49.2,49.2,49.3
2022-10-05 10:00,USD,ISM Services PMI,High,56.0,56.9,56.7
2022-10-05 10:30,USD,Crude Oil Inventories,Low,1.7M,-0.2M,-1.4M
2022-10-05 16:29,All,OPEC-JMMC Meetings,Medium,,,
2022-10-05 17:30,AUD,AIG Construction Index,Low,,47.9,46.5
2022-10-05 20:00,NZD,ANZ Commodity Prices m/m,Low,,-3.4%,-0.5%
2022-10-05 20:30,AUD,Goods Trade Balance,Low,10.00B,8.97B,8.32B
2022-10-05 22:00,JPY,BOJ Gov Kuroda Speaks,Medium,,,
2022-10-06 00:00,GBP,Housing Equity Withdrawal q/q,Low,-8.0B,-4.3B,-5.1B
2022-10-06 00:00,USD,Challenger Job Cuts y/y,Low,,30.3%,67.6%
2022-10-06 02:00,EUR,German Factory Orders m/m,Low,-0.8%,1.9%,-2.4%
2022-10-06 04:30,GBP,Construction PMI,Low,48.1,49.2,52.3
2022-10-06 04:45,EUR,Spanish 10-y Bond Auction,Low,,2.81|1.8,3.23|1.4
2022-10-06 05:00,EUR,Retail Sales m/m,Low,-0.3%,-0.4%,-0.3%
2022-10-06 05:03,EUR,French 10-y Bond Auction,Low,,2.21|2.0,2.59|2.4
2022-10-06 07:30,EUR,ECB Monetary Policy Meeting Accounts,Medium,,,
