datetime,currency,title,impact,forecast,previous,actual
2014-11-02 17:30,AUD,AIG Manufacturing Index,Low,,46.5,49.4
2014-11-02 18:30,AUD,MI Inflation Gauge m/m,Low,,0.1%,0.2%
2014-11-02 19:30,AUD,Building Approvals m/m,High,-0.9%,3.4%,-11.0%
2014-11-02 19:57,CNY,Non-Manufacturing PMI,Medium,,54.0,53.8
2014-11-02 20:45,CNY,Caixin Manufacturing PMI,High,50.4,50.4,50.4
2014-11-03 00:00,AUD,ANZ Job Advertisements m/m,Medium,,0.8%,0.2%
2014-11-03 00:00,USD,Construction Spending m/m,Low,0.8%,-0.5%,-0.4%
2014-11-03 00:00,USD,ISM Manufacturing Prices,Low,58.3,59.5,53.5
2014-11-03 00:30,AUD,Commodity Prices y/y,Low,,-16.8%,-16.9%
2014-11-03 03:15,EUR,Spanish Manufacturing PMI,Medium,52.4,52.6,52.6
2014-11-03 03:30,CHF,Manufacturing PMI,Low,51.3,50.4,55.3
2014-11-03 03:45,EUR,Italian Manufacturing PMI,Medium,50.6,50.7,49.0
2014-11-03 03:50,EUR,French Final Manufacturing PMI,Low,47.3,47.3,48.5
2014-11-03 03:55,EUR,German Final Manufacturing PMI,Medium,51.8,51.8,51.4
2014-11-03 04:00,EUR,Final Manufacturing PMI,Low,50.7,50.7,50.6
2014-11-03 04:30,GBP,Final Manufacturing PMI,High,51.5,51.5,53.2
2014-11-03 09:30,CAD,Manufacturing PMI,Low,,53.5,55.3
2014-11-03 09:45,USD,Final Manufacturing PMI,Low,56.1,56.2,55.9
2014-11-03 10:00,USD,ISM Manufacturing PMI,High,56.5,56.6,59.0
2014-11-03 12:50,CAD,BOC Gov Poloz Speaks,High,,,
2014-11-03 14:00,USD,Loan Officer Survey,Low,,,
2014-11-03 15:29,USD,Total Vehicle Sales,Low,16.6M,16.4M,16.5M
2014-11-03 19:00,NZD,ANZ Commodity Prices m/m,Low,,-1.3%,-0.8%
2014-11-03 19:30,AUD,Goods Trade Balance,High,-1.78B,-1.01B,-2.26B
2014-11-03 20:35,JPY,Final Manufacturing PMI,Low,52.8,52.8,52.4
2014-11-03 22:30,AUD,Cash Rate,High,2.50%,2.50%,2.50%
2014-11-04 00:00,AUD,RBA Rate Statement,High,,,
2014-11-04 00:00,AUD,Retail Sales m/m,High,0.3%,0.1%,1.2%
2014-11-04 00:00,EUR,PPI m/m,Low,0.0%,-0.2%,0.2%
2014-11-04 00:00,USD,RCM/TIPP Economic Optimism,Low,46.6,45.2,46.4
2014-11-04 00:00,USD,Trade Balance,High,-40.0B,-40.0B,-43.0B
2014-11-04 03:00,EUR,Spanish Unemployment Change,High,23.4K,19.7K,79.2K
2014-11-04 04:30,GBP,Construction PMI,High,63.5,64.2,61.4
2014-11-04 05:00,EUR,EU Economic Forecasts,Medium,,,
2014-11-04 08:30,CAD,Trade Balance,High,-0.7B,-0.5B,0.7B
2014-11-04 09:27,NZD,GDT Price Index,High,,1.4%,-0.3%
2014-11-04 10:00,USD,Factory Orders m/m,Medium,-0.4%,-10.0%,-0.6%
2014-11-04 10:30,CAD,BOC Gov Poloz Speaks,High,,,
2014-11-04 15:29,USD,Congressional Elections,Medium,,,
2014-11-04 16:45,NZD,Employment Change q/q,High,0.6%,0.5%,0.8%
2014-11-04 17:25,AUD,AIG Services Index,Low,,45.4,43.6
2014-11-04 18:50,JPY,Monetary Base y/y,Low,36.2%,35.3%,36.9%
2014-11-04 19:01,GBP,BRC Shop Price Index y/y,Low,,-1.8%,-1.9%
