datetime,currency,title,impact,forecast,previous,actual
2021-12-01 00:00,GBP,Nationwide HPI m/m,Low,0.4%,0.7%,0.9%
2021-12-01 00:00,JPY,Final Manufacturing PMI,Low,54.2,54.2,54.5
2021-12-01 00:00,USD,Construction Spending m/m,Low,0.4%,-0.1%,0.2%
2021-12-01 00:00,USD,ISM Manufacturing PMI,High,61.3,60.8,61.1
2021-12-01 00:00,USD,ISM Manufacturing Prices,Low,85.5,85.7,82.4
2021-12-01 00:00,USD,Treasury Sec Yellen Speaks,Medium,,,
2021-12-01 00:30,AUD,Commodity Prices y/y,Low,,42.8%,36.2%
2021-12-01 02:00,EUR,German Retail Sales m/m,Low,1.0%,-1.9%,-0.3%
2021-12-01 02:30,CHF,CPI m/m,Low,-0.1%,0.3%,0.0%
2021-12-01 03:15,EUR,Spanish Manufacturing PMI,Low,57.9,57.4,57.1
2021-12-01 03:30,CHF,Manufacturing PMI,Low,64.3,65.4,62.5
2021-12-01 03:45,EUR,Italian Manufacturing PMI,Low,61.1,61.1,62.8
2021-12-01 03:50,EUR,French Final Manufacturing PMI,Low,54.6,54.6,55.9
2021-12-01 03:55,EUR,German Final Manufacturing PMI,Low,57.6,57.6,57.4
2021-12-01 04:00,EUR,Final Manufacturing PMI,Low,58.6,58.6,58.4
2021-12-01 04:30,GBP,Final Manufacturing PMI,Low,58.2,58.2,58.1
2021-12-01 05:06,GBP,10-y Bond Auction,Low,,1.14|2.7,0.92|2.2
2021-12-01 08:15,USD,ADP Non-Farm Employment Change,High,525K,570K,534K
2021-12-01 08:30,CAD,Building Permits m/m,Medium,-1.1%,4.3%,1.3%
2021-12-01 09:00,GBP,BOE Gov Bailey Speaks,High,,,
2021-12-01 09:30,CAD,Manufacturing PMI,Low,,57.7,57.2
2021-12-01 09:45,USD,Final Manufacturing PMI,Low,59.1,59.1,58.3
2021-12-01 10:00,USD,Fed Chair Powell Testifies,High,,,
2021-12-01 10:30,USD,Crude Oil Inventories,Medium,-1.5M,1.0M,-0.9M
2021-12-01 14:00,USD,Beige Book,Low,,,
2021-12-01 15:29,All,OPEC Meetings,High,,,
2021-12-01 15:29,USD,Wards Total Vehicle Sales,Low,13.5M,13.0M,12.9M
2021-12-01 16:45,NZD,Overseas Trade Index q/q,Low,2.1%,3.2%,0.7%
2021-12-01 18:50,JPY,Monetary Base y/y,Low,10.3%,9.9%,9.3%
2021-12-01 19:30,AUD,Goods Trade Balance,Low,11.25B,11.82B,11.22B
2021-12-01 22:35,JPY,10-y Bond Auction,Low,,0.11|3.1,0.06|3.2
2021-12-02 00:00,EUR,Unemployment Rate,Low,7.3%,7.4%,7.3%
2021-12-02 00:00,JPY,Consumer Confidence,Low,40.3,39.2,39.2
2021-12-02 00:00,USD,FOMC Member Bostic Speaks,Low,,,
2021-12-02 00:00,USD,FOMC Member Daly Speaks,Low,,,
2021-12-02 02:30,CHF,Retail Sales y/y,Low,2.2%,2.6%,1.2%
2021-12-02 03:00,EUR,Spanish Unemployment Change,Medium,5.3K,-0.7K,-74.4K
2021-12-02 04:00,EUR,Italian Monthly Unemployment Rate,Low,9.1%,9.2%,9.4%
