datetime,currency,title,impact,forecast,previous,actual
2022-07-01 00:00,EUR,Core CPI Flash Estimate y/y,Medium,3.9%,3.8%,3.7%
2022-07-01 00:00,EUR,Italian Prelim CPI m/m,Low,0.6%,0.8%,1.2%
2022-07-01 00:00,GBP,M4 Money Supply m/m,Low,0.4%,0.0%,0.5%
2022-07-01 00:00,GBP,Mortgage Approvals,Low,64K,66K,66K
2022-07-01 00:00,GBP,Net Lending to Individuals m/m,Low,5.6B,5.5B,8.3B
2022-07-01 00:00,JPY,Tankan Non-Manufacturing Index,Low,13,9,13
2022-07-01 00:00,JPY,Unemployment Rate,Low,2.5%,2.5%,2.6%
2022-07-01 00:00,USD,Construction Spending m/m,Low,0.3%,0.8%,-0.1%
2022-07-01 00:00,USD,ISM Manufacturing Prices,Low,80.0,82.2,78.5
2022-07-01 02:30,AUD,Commodity Prices y/y,Low,,34.7%,24.3%
2022-07-01 03:15,EUR,Spanish Manufacturing PMI,Low,52.3,53.8,52.6
2022-07-01 03:30,CHF,Manufacturing PMI,Low,57.9,60.0,59.1
2022-07-01 03:45,EUR,Italian Manufacturing PMI,Low,50.6,51.9,50.9
2022-07-01 03:50,EUR,French Final Manufacturing PMI,Low,51.0,51.0,51.4
2022-07-01 03:55,EUR,German Final Manufacturing PMI,Low,52.0,52.0,52.0
2022-07-01 04:00,EUR,Final Manufacturing PMI,Low,52.0,52.0,52.1
2022-07-01 04:30,GBP,Final Manufacturing PMI,Low,53.4,53.4,52.8
2022-07-01 05:00,EUR,CPI Flash Estimate y/y,High,8.5%,8.1%,8.6%
2022-07-01 05:45,EUR,French Gov Budget Balance,Low,,-67.3B,-82.3B
2022-07-01 09:45,USD,Final Manufacturing PMI,Low,52.4,52.4,52.7
2022-07-01 10:00,USD,ISM Manufacturing PMI,High,54.6,56.1,53.0
2022-07-01 15:29,USD,Wards Total Vehicle Sales,Low,13.3M,12.7M,13.0M
2022-07-03 19:50,JPY,Monetary Base y/y,Low,4.9%,4.6%,3.9%
2022-07-03 21:04,AUD,MI Inflation Gauge m/m,Low,,1.1%,0.3%
2022-07-03 21:30,AUD,ANZ Job Advertisements m/m,Low,,1.0%,1.4%
2022-07-04 00:00,AUD,Building Approvals m/m,Low,-2.0%,-3.9%,9.9%
2022-07-04 02:00,EUR,German Trade Balance,Low,4.2B,3.1B,-1.0B
2022-07-04 02:30,CHF,CPI m/m,High,0.3%,0.7%,0.5%
2022-07-04 03:00,EUR,Spanish Unemployment Change,Low,-41.3K,-99.5K,-42.4K
