datetime,currency,title,impact,forecast,previous,actual
2022-09-01 00:00,CHF,CPI m/m,High,0.2%,0.0%,0.3%
2022-09-01 00:00,CHF,Retail Sales y/y,Low,0.9%,0.7%,2.6%
2022-09-01 00:00,EUR,Italian Monthly Unemployment Rate,Low,8.1%,8.0%,7.9%
2022-09-01 00:00,GBP,Nationwide HPI m/m,Low,0.1%,0.2%,0.8%
2022-09-01 00:00,USD,Construction Spending m/m,Low,-0.3%,-0.5%,-0.4%
2022-09-01 00:00,USD,ISM Manufacturing Prices,Low,55.4,60.0,52.5
2022-09-01 00:00,USD,Revised Nonfarm Productivity q/q,Low,-4.3%,-4.6%,-4.1%
2022-09-01 00:00,USD,Revised Unit Labor Costs q/q,Low,10.8%,10.8%,10.2%
2022-09-01 00:00,USD,Unemployment Claims,Medium,250K,237K,232K
2022-09-01 02:00,EUR,German Retail Sales m/m,Low,-0.1%,-1.5%,1.9%
2022-09-01 02:30,AUD,Commodity Prices y/y,Low,,10.3%,21.7%
2022-09-01 03:15,EUR,Spanish Manufacturing PMI,Low,48.5,48.7,49.9
2022-09-01 03:30,CHF,Manufacturing PMI,Low,56.4,58.0,56.4
2022-09-01 03:45,EUR,Italian Manufacturing PMI,Low,48.0,48.5,48.0
2022-09-01 03:50,EUR,French Final Manufacturing PMI,Low,49.0,49.0,50.6
2022-09-01 03:55,EUR,German Final Manufacturing PMI,Low,49.8,49.8,49.1
2022-09-01 04:00,EUR,Final Manufacturing PMI,Low,49.7,49.7,49.6
2022-09-01 04:30,GBP,Final Manufacturing PMI,Low,46.0,46.0,47.3
2022-09-01 04:48,EUR,Spanish 10-y Bond Auction,Low,,1.98|1.7,2.81|1.8
2022-09-01 04:57,EUR,French 10-y Bond Auction,Low,,1.43|2.5,2.21|2.0
2022-09-01 05:00,EUR,Unemployment Rate,Low,6.6%,6.7%,6.6%
2022-09-01 07:30,USD,Challenger Job Cuts y/y,Low,,36.3%,30.3%
2022-09-01 08:30,CAD,Building Permits m/m,Low,-0.3%,-0.6%,-6.6%
2022-09-01 09:30,CAD,Manufacturing PMI,Low,,52.5,48.7
2022-09-01 09:45,USD,Final Manufacturing PMI,Low,51.3,51.3,51.5
2022-09-01 10:00,USD,ISM Manufacturing PMI,High,52.1,52.8,52.8
2022-09-01 10:30,USD,Natural Gas Storage,Low,58B,60B,61B
2022-09-01 15:29,USD,Wards Total Vehicle Sales,Low,13.3M,13.4M,13.2M
2022-09-01 18:45,NZD,Overseas Trade Index q/q,Low,0.2%,0.6%,-2.4%
2022-09-01 19:50,JPY,Monetary Base y/y,Low,3.1%,2.8%,0.4%
2022-09-02 00:00,USD,Average Hourly Earnings m/m,High,0.4%,0.5%,0.3%
2022-09-02 00:00,USD,Non-Farm Employment Change,High,295K,526K,315K
2022-09-02 00:00,USD,Unemployment Rate,High,3.5%,3.5%,3.7%
2022-09-02 02:00,EUR,German Trade Balance,Low,4.6B,6.2B,5.4B
2022-09-02 02:45,EUR,French Gov Budget Balance,Low,,-76.1B,-131.2B
2022-09-02 03:00,EUR,Spanish Unemployment Change,Low,4.6K,3.2K,40.4K
2022-09-02 05:00,EUR,PPI m/m,Low,2.5%,1.3%,4.0%
2022-09-02 08:30,CAD,Labor Productivity q/q,Low,0.1%,-0.5%,0.2%
2022-09-02 10:00,USD,Factory Orders m/m,Low,0.2%,1.8%,-1.0%
2022-09-04 18:30,AUD,AIG Construction Index,Low,,45.3,47.9
2022-09-04 21:00,NZD,ANZ Commodity Prices m/m,Low,,-2.2%,-3.3%
2022-09-04 21:02,AUD,MI Inflation Gauge m/m,Low,,1.2%,-0.5%
2022-09-04 21:30,AUD,ANZ Job Advertisements m/m,Low,,-1.0%,2.0%
2022-09-04 21:45,CNY,Caixin Services PMI,Low,54.0,55.5,55.0
2022-09-05 00:00,AUD,Company Operating Profits q/q,Low,4.6%,9.8%,7.6%
2022-09-05 00:00,GBP,Final Services PMI,Low,52.5,52.5,50.9
2022-09-05 03:00,CHF,GDP q/q,Low,0.4%,0.5%,0.3%
2022-09-05 03:15,EUR,Spanish Services PMI,Low,52.3,53.8,50.6
2022-09-05 03:45,EUR,Italian Services PMI,Low,48.9,48.4,50.5
2022-09-05 03:50,EUR,French Final Services PMI,Low,51.0,51.0,51.2
2022-09-05 03:55,EUR,German Final Services PMI,Low,48.2,48.2,47.7
2022-09-05 04:00,EUR,Final Services PMI,Low,50.2,50.2,49.8
2022-09-05 04:30,EUR,Sentix Investor Confidence,Low,-26.8,-25.2,-31.8
2022-09-05 05:00,EUR,Retail Sales m/m,Low,0.3%,-1.0%,0.3%
2022-09-05 11:30,GBP,MPC Member Mann Speaks,Medium,,,
2022-09-05 15:29,All,OPEC-JMMC Meetings,Medium,,,
2022-09-05 19:01,GBP,BRC Retail Sales Monitor y/y,Low,0.5%,1.6%,0.5%
2022-09-05 19:30,JPY,Average Cash Earnings y/y,Low,1.9%,2.0%,1.8%
2022-09-05 21:30,AUD,Current Account,Low,22.0B,2.8B,18.3B
2022-09-05 23:35,JPY,30-y Bond Auction,Low,,1.12|3.0,1.24|3.3
2022-09-06 00:00,AUD,RBA Rate Statement,High,,,
2022-09-06 00:00,JPY,Household Spending y/y,Low,4.5%,3.5%,3.4%
2022-09-06 00:30,AUD,Cash Rate,High,2.35%,1.85%,2.35%
2022-09-06 02:00,EUR,German Factory Orders m/m,Low,-0.8%,-0.3%,-1.1%
2022-09-06 04:30,GBP,Construction PMI,Low,48.0,48.9,49.2
2022-09-06 09:45,USD,Final Services PMI,Medium,44.3,44.1,43.7
