datetime,currency,title,impact,forecast,previous,actual
2024-08-01 00:00,AUD,Import Prices q/q,Low,-0.9%,-1.8%,1.0%
2024-08-01 00:00,EUR,Final Manufacturing PMI,Low,45.6,45.6,45.8
2024-08-01 00:00,EUR,Italian Monthly Unemployment Rate,Low,6.8%,6.9%,7.0%
2024-08-01 00:00,GBP,MPC Official Bank Rate Votes,High,0-6-3,0-2-7,0-5-4
2024-08-01 00:00,GBP,Monetary Policy Summary,High,,,
2024-08-01 00:00,GBP,Official Bank Rate,High,5.00%,5.25%,5.00%
2024-08-01 00:00,USD,Challenger Job Cuts y/y,Low,,19.8%,9.2%
2024-08-01 00:00,USD,Construction Spending m/m,Low,0.2%,-0.4%,-0.3%
2024-08-01 00:00,USD,ISM Manufacturing Prices,Medium,51.9,52.1,52.9
2024-08-01 00:00,USD,Prelim Nonfarm Productivity q/q,Low,1.7%,0.2%,2.3%
2024-08-01 00:00,USD,Prelim Unit Labor Costs q/q,Low,1.8%,4.0%,0.9%
2024-08-01 01:00,GBP,Nationwide HPI m/m,Low,0.1%,0.2%,0.3%
2024-08-01 01:30,AUD,Commodity Prices y/y,Low,,-3.5%,-3.0%
2024-08-01 02:00,GBP,Nationwide HPI m/m,,0.1%,0.2%,0.3%
2024-08-01 02:15,EUR,Spanish Manufacturing PMI,Low,52.5,52.3,51.0
2024-08-01 02:30,AUD,Commodity Prices y/y,,,-3.5%,-3.0%
2024-08-01 02:45,EUR,Italian Manufacturing PMI,Low,46.0,45.7,47.4
2024-08-01 02:50,EUR,French Final Manufacturing PMI,Low,44.1,44.1,44.0
2024-08-01 02:55,EUR,German Final Manufacturing PMI,Low,42.6,42.6,43.2
2024-08-01 03:00,EUR,ECB Economic Bulletin,Low,,,
2024-08-01 03:15,EUR,Spanish Manufacturing PMI,,52.5,52.3,51.0
2024-08-01 03:30,GBP,Final Manufacturing PMI,Low,51.8,51.8,52.1
2024-08-01 03:45,EUR,Italian Manufacturing PMI,,46.0,45.7,47.4
2024-08-01 03:50,EUR,French Final Manufacturing PMI,,44.1,44.1,44.0
2024-08-01 03:50,EUR,Spanish 10-y Bond Auction,Low,,3.19|1.4,3.11|1.5
2024-08-01 03:55,EUR,German Final Manufacturing PMI,,42.6,42.6,43.2
2024-08-01 04:00,EUR,ECB Economic Bulletin,,,,
2024-08-01 04:00,EUR,Final Manufacturing PMI,,45.6,45.6,45.8
2024-08-01 04:00,EUR,Italian Monthly Unemployment Rate,,6.8%,6.9%,7.0%
2024-08-01 04:00,EUR,Unemployment Rate,Low,6.4%,6.4%,6.5%
2024-08-01 04:02,EUR,French 10-y Bond Auction,Low,,3.23|2.4,3.01|2.2
2024-08-01 04:30,GBP,Final Manufacturing PMI,,51.8,51.8,52.1
2024-08-01 04:50,EUR,Spanish 10-y Bond Auction,,,3.19|1.4,3.11|1.5
2024-08-01 05:00,EUR,Unemployment Rate,,6.4%,6.4%,6.5%
2024-08-01 05:02,EUR,French 10-y Bond Auction,,,3.23|2.4,3.01|2.2
2024-08-01 06:00,GBP,BOE Monetary Policy Report,High,,,
2024-08-01 06:30,GBP,BOE Gov Bailey Speaks,High,,,
2024-08-01 07:00,GBP,BOE Monetary Policy Report,,,,
2024-08-01 07:00,GBP,MPC Official Bank Rate Votes,,0-6-3,0-2-7,0-5-4
2024-08-01 07:00,GBP,Monetary Policy Summary,,,,
2024-08-01 07:00,GBP,Official Bank Rate,,5.00%,5.25%,5.00%
2024-08-01 07:30,GBP,BOE Gov Bailey Speaks,,,,
2024-08-01 07:30,USD,Challenger Job Cuts y/y,,,19.8%,9.2%
2024-08-01 07:30,USD,Unemployment Claims,High,236K,235K,249K
2024-08-01 08:30,CAD,Manufacturing PMI,Low,,49.3,47.8
2024-08-01 08:30,USD,Prelim Nonfarm Productivity q/q,,1.7%,0.2%,2.3%
2024-08-01 08:30,USD,Prelim Unit Labor Costs q/q,,1.8%,4.0%,0.9%
2024-08-01 08:30,USD,Unemployment Claims,,236K,235K,249K
2024-08-01 08:45,USD,Final Manufacturing PMI,Medium,49.5,49.5,49.6
2024-08-01 09:00,USD,ISM Manufacturing PMI,High,48.8,48.5,46.8
2024-08-01 09:30,CAD,Manufacturing PMI,,,49.3,47.8
2024-08-01 09:30,USD,Natural Gas Storage,Low,30B,22B,18B
2024-08-01 09:45,USD,Final Manufacturing PMI,,49.5,49.5,49.6
2024-08-01 10:00,USD,Construction Spending m/m,,0.2%,-0.4%,-0.3%
2024-08-01 10:00,USD,ISM Manufacturing PMI,,48.8,48.5,46.8
2024-08-01 10:00,USD,ISM Manufacturing Prices,,51.9,52.1,52.9
2024-08-01 10:30,USD,Natural Gas Storage,,30B,22B,18B
2024-08-01 11:15,GBP,MPC Member Pill Speaks,Medium,,,
2024-08-01 12:15,GBP,MPC Member Pill Speaks,,,,
2024-08-01 15:29,All,OPEC-JMMC Meetings,Medium,,,
2024-08-01 15:29,USD,Wards Total Vehicle Sales,Low,16.1M,15.3M,15.8M
2024-08-01 18:50,JPY,Monetary Base y/y,Low,0.9%,0.6%,1.0%
2024-08-01 19:50,JPY,Monetary Base y/y,,0.9%,0.6%,1.0%
2024-08-01 20:30,AUD,PPI q/q,Low,1.0%,0.9%,1.0%
2024-08-01 21:30,AUD,PPI q/q,,1.0%,0.9%,1.0%
2024-08-02 00:00,EUR,French Industrial Production m/m,Low,1.0%,-2.2%,0.8%
2024-08-02 00:00,USD,Non-Farm Employment Change,High,176K,179K,114K
2024-08-02 00:00,USD,Unemployment Rate,High,4.1%,4.1%,4.3%
2024-08-02 01:30,CHF,CPI m/m,High,-0.2%,0.0%,-0.2%
2024-08-02 01:45,EUR,French Gov Budget Balance,Low,,-113.5B,-103.5B
2024-08-02 02:00,EUR,Spanish Unemployment Change,Low,-17.4K,-46.8K,-10.8K
2024-08-02 02:30,CHF,CPI m/m,,-0.2%,0.0%,-0.2%
2024-08-02 02:30,CHF,Manufacturing PMI,Low,44.4,43.9,43.5
2024-08-02 02:45,EUR,French Gov Budget Balance,,,-113.5B,-103.5B
2024-08-02 02:45,EUR,French Industrial Production m/m,,1.0%,-2.2%,0.8%
2024-08-02 03:00,EUR,Italian Industrial Production m/m,Low,0.0%,0.5%,0.5%
2024-08-02 03:00,EUR,Spanish Unemployment Change,,-17.4K,-46.8K,-10.8K
2024-08-02 03:30,CHF,Manufacturing PMI,,44.4,43.9,43.5
2024-08-02 04:00,EUR,Italian Industrial Production m/m,,0.0%,0.5%,0.5%
2024-08-02 04:00,EUR,Italian Retail Sales m/m,Low,0.2%,0.4%,-0.2%
2024-08-02 05:00,EUR,Italian Retail Sales m/m,,0.2%,0.4%,-0.2%
2024-08-02 06:15,GBP,MPC Member Pill Speaks,Low,,,
2024-08-02 07:15,GBP,MPC Member Pill Speaks,,,,
2024-08-02 07:30,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.2%
2024-08-02 08:30,USD,Average Hourly Earnings m/m,,0.3%,0.3%,0.2%
2024-08-02 08:30,USD,Non-Farm Employment Change,,176K,179K,114K
2024-08-02 08:30,USD,Unemployment Rate,,4.1%,4.1%,4.3%
2024-08-02 09:00,USD,Factory Orders m/m,Low,-2.7%,-0.5%,-3.3%
2024-08-02 10:00,USD,Factory Orders m/m,,-2.7%,-0.5%,-3.3%
2024-08-04 18:50,JPY,Monetary Policy Meeting Minutes,Low,,,
2024-08-04 20:00,AUD,MI Inflation Gauge m/m,Low,,0.3%,0.4%
2024-08-04 20:45,CNY,Caixin Services PMI,Low,51.4,51.2,52.1
2024-08-05 00:00,GBP,Final Services PMI,Low,52.4,52.4,52.5
2024-08-05 00:00,NZD,ANZ Commodity Prices m/m,Low,,1.5%,-1.7%
2024-08-05 02:15,EUR,Spanish Services PMI,Low,53.5,56.8,53.9
2024-08-05 02:45,EUR,Italian Services PMI,Low,51.9,53.7,51.7
2024-08-05 02:50,EUR,French Final Services PMI,Low,50.7,50.7,50.1
2024-08-05 02:55,EUR,German Final Services PMI,Low,52.0,52.0,52.5
2024-08-05 03:00,EUR,Final Services PMI,Low,51.9,51.9,51.9
