datetime,currency,title,impact,forecast,previous,actual
2020-07-01 00:00,EUR,German Unemployment Change,Low,120K,237K,69K
2020-07-01 00:00,JPY,Tankan Non-Manufacturing Index,Low,-20,8,-17
2020-07-01 00:00,USD,Construction Spending m/m,Low,1.0%,-3.5%,-2.1%
2020-07-01 00:00,USD,ISM Manufacturing Prices,Low,43.8,40.8,51.3
2020-07-01 01:00,JPY,Consumer Confidence,Low,28.9,24.0,28.4
2020-07-01 01:55,GBP,Nationwide HPI m/m,Low,-0.6%,-1.7%,-1.4%
2020-07-01 02:00,EUR,German Retail Sales m/m,Low,3.5%,-6.5%,13.9%
2020-07-01 02:30,AUD,Commodity Prices y/y,Low,,-11.8%,-11.4%
2020-07-01 03:15,EUR,Spanish Manufacturing PMI,Low,45.2,38.3,49.0
2020-07-01 03:30,CHF,Manufacturing PMI,Low,48.1,42.1,41.9
2020-07-01 03:45,EUR,Italian Manufacturing PMI,Low,47.9,45.4,47.5
2020-07-01 03:50,EUR,French Final Manufacturing PMI,Low,52.1,52.1,52.3
2020-07-01 03:55,EUR,German Final Manufacturing PMI,Low,44.6,44.6,45.2
2020-07-01 04:00,EUR,Final Manufacturing PMI,Low,46.9,46.9,47.4
2020-07-01 04:30,GBP,Final Manufacturing PMI,Low,50.2,50.1,50.1
2020-07-01 06:38,GBP,30-y Bond Auction,Low,,0.60|2.6,0.67|1.7
2020-07-01 07:00,GBP,MPC Member Haskel Speaks,Medium,,,
2020-07-01 07:30,USD,Challenger Job Cuts y/y,Low,,577.8%,305.5%
2020-07-01 08:15,USD,ADP Non-Farm Employment Change,High,2850K,3065K,2369K
2020-07-01 09:45,USD,Final Manufacturing PMI,Low,49.6,49.6,49.8
2020-07-01 10:00,USD,ISM Manufacturing PMI,Medium,49.5,43.1,52.6
2020-07-01 10:30,USD,Crude Oil Inventories,Low,-0.9M,1.4M,-7.2M
2020-07-01 14:00,USD,FOMC Meeting Minutes,Medium,,,
2020-07-01 15:29,USD,Wards Total Vehicle Sales,Low,13.0M,8.7M,13.1M
2020-07-01 19:50,JPY,Monetary Base y/y,Low,4.2%,3.9%,6.0%
2020-07-01 21:30,AUD,Goods Trade Balance,Medium,9.00B,7.83B,8.03B
2020-07-01 23:35,JPY,10-y Bond Auction,Low,,0.00|3.4,0.06|3.7
2020-07-02 00:00,EUR,Unemployment Rate,Low,7.6%,7.3%,7.4%
2020-07-02 00:00,USD,Average Hourly Earnings m/m,High,-0.8%,-1.0%,-1.2%
2020-07-02 00:00,USD,Non-Farm Employment Change,High,3037K,2699K,4800K
2020-07-02 00:00,USD,President Trump Speaks,High,,,
2020-07-02 00:00,USD,Trade Balance,Low,-53.0B,-49.8B,-54.6B
2020-07-02 00:00,USD,Unemployment Claims,Medium,1350K,1482K,1427K
2020-07-02 00:00,USD,Unemployment Rate,High,12.4%,13.3%,11.1%
2020-07-02 02:30,CHF,CPI m/m,Low,0.1%,0.0%,0.0%
2020-07-02 03:00,EUR,Spanish Unemployment Change,Low,-113.0K,26.6K,5.1K
2020-07-02 04:00,EUR,Italian Monthly Unemployment Rate,Low,7.9%,6.6%,7.8%
2020-07-02 04:55,EUR,Spanish 10-y Bond Auction,Low,,0.53|3.9,0.45|2.1
2020-07-02 05:00,EUR,PPI m/m,Low,-0.4%,-2.0%,-0.6%
2020-07-02 05:00,EUR,Unemployment Rate,,7.6%,7.3%,7.4%
2020-07-02 05:06,EUR,French 10-y Bond Auction,Low,,0.02|2.4,-0.09|2.7
2020-07-02 08:30,CAD,Trade Balance,Low,-3.0B,-4.3B,-0.7B
2020-07-02 08:30,USD,Average Hourly Earnings m/m,,-0.8%,-1.0%,-1.2%
2020-07-02 08:30,USD,Non-Farm Employment Change,,3037K,2699K,4800K
2020-07-02 08:30,USD,Trade Balance,,-53.0B,-49.8B,-54.6B
2020-07-02 08:30,USD,Unemployment Claims,,1350K,1482K,1427K
2020-07-02 08:30,USD,Unemployment Rate,,12.4%,13.3%,11.1%
2020-07-02 09:30,CAD,Manufacturing PMI,Low,,40.6,47.8
2020-07-02 09:30,USD,President Trump Speaks,,,,
2020-07-02 10:00,USD,Factory Orders m/m,Low,8.6%,-13.5%,8.0%
2020-07-02 10:30,USD,Natural Gas Storage,Low,77B,120B,65B
2020-07-02 18:30,AUD,AIG Construction Index,Low,,24.9,35.5
2020-07-02 19:01,GBP,GfK Consumer Confidence,Low,-29,-30,-27
2020-07-02 21:45,CNY,Caixin Services PMI,Low,53.8,55.0,58.4
2020-07-03 02:45,EUR,French Gov Budget Balance,Low,,-92.1B,-117.9B
2020-07-03 03:15,EUR,Spanish Services PMI,Low,46.0,27.9,50.2
2020-07-03 03:45,EUR,Italian Services PMI,Low,46.9,28.9,46.4
2020-07-03 03:50,EUR,French Final Services PMI,Low,50.3,50.3,50.7
2020-07-03 03:55,EUR,German Final Services PMI,Low,45.8,45.8,47.3
2020-07-03 04:00,EUR,Final Services PMI,Low,47.3,47.3,48.3
2020-07-03 04:30,GBP,Final Services PMI,Medium,47.0,47.0,47.1
2020-07-04 06:40,EUR,ECB President Lagarde Speaks,Medium,,,
2020-07-05 21:00,NZD,ANZ Commodity Prices m/m,Low,,1.1%,-0.7%
2020-07-05 21:02,AUD,MI Inflation Gauge m/m,Low,,-1.2%,0.6%
2020-07-05 21:30,AUD,ANZ Job Advertisements m/m,Low,,-0.3%,42.0%
2020-07-06 00:00,GBP,Construction PMI,Low,46.0,28.9,55.3
2020-07-06 02:00,EUR,German Factory Orders m/m,Low,15.1%,-26.2%,10.4%
2020-07-06 04:30,EUR,Sentix Investor Confidence,Low,-10.8,-24.8,-18.2
2020-07-06 04:34,GBP,Housing Equity Withdrawal q/q,Low,-5.5B,-5.0B,-5.1B
2020-07-06 05:00,EUR,Retail Sales m/m,Low,15.0%,-12.1%,17.8%
2020-07-06 09:45,USD,Final Services PMI,Low,47.0,46.7,47.9
2020-07-06 10:00,USD,ISM Services PMI,High,50.0,45.4,57.1
2020-07-06 10:30,CAD,BOC Business Outlook Survey,Medium,,,
2020-07-06 18:03,NZD,NZIER Business Confidence,Low,,-70,-63
2020-07-06 18:30,AUD,AIG Services Index,Low,,31.6,31.5
2020-07-06 19:30,JPY,Average Cash Earnings y/y,Low,-0.9%,-0.7%,-2.1%
2020-07-06 23:35,JPY,30-y Bond Auction,Low,,0.53|2.8,0.61|3.9
2020-07-07 00:00,AUD,RBA Rate Statement,High,,,
2020-07-07 00:00,JPY,Household Spending y/y,Low,-11.8%,-11.1%,-16.2%
2020-07-07 00:00,USD,JOLTS Job Openings,Low,4.70M,5.00M,5.40M
2020-07-07 00:30,AUD,Cash Rate,High,0.25%,0.25%,0.25%
2020-07-07 01:00,JPY,Leading Indicators,Low,79.5%,77.7%,79.3%
2020-07-07 02:00,EUR,German Industrial Production m/m,Low,11.0%,-17.5%,7.8%
2020-07-07 02:45,EUR,French Trade Balance,Low,-4.5B,-5.1B,-7.1B
2020-07-07 03:00,CHF,Foreign Currency Reserves,Low,,817B,850B
2020-07-07 03:30,GBP,Halifax HPI m/m,Low,-0.8%,-0.2%,-0.1%
2020-07-07 04:02,EUR,Italian Retail Sales m/m,Low,15.0%,-10.7%,24.3%
2020-07-07 05:00,EUR,EU Economic Forecasts,Medium,,,
2020-07-07 09:59,USD,RCM/TIPP Economic Optimism,Low,48.2,47.0,44.0
2020-07-07 10:00,CAD,Ivey PMI,Low,50.2,39.1,58.2
2020-07-07 10:55,NZD,GDT Price Index,Low,,1.9%,8.3%
2020-07-07 13:00,USD,FOMC Member Quarles Speaks,Low,,,
2020-07-07 19:50,JPY,Bank Lending y/y,Low,5.0%,4.8%,6.2%
2020-07-08 00:00,JPY,Current Account,Low,0.71T,0.25T,0.82T
2020-07-08 01:00,JPY,Economy Watchers Sentiment,Low,24.7,15.5,38.8
2020-07-08 01:45,CHF,Unemployment Rate,Low,3.6%,3.2%,3.3%
2020-07-08 10:30,USD,Crude Oil Inventories,Medium,-3.2M,-7.2M,5.7M
2020-07-08 13:01,USD,10-y Bond Auction,Low,,0.83|2.3,0.65|2.6
2020-07-08 15:00,USD,Consumer Credit m/m,Low,-15.2B,-70.2B,-18.3B
2020-07-08 19:01,GBP,RICS House Price Balance,Low,-25%,-32%,-15%
2020-07-08 19:50,JPY,Core Machinery Orders m/m,Low,-5.2%,-12.0%,1.7%
2020-07-08 21:00,NZD,Prelim ANZ Business Confidence,Medium,,-34.4,-29.8
2020-07-08 21:30,CNY,CPI y/y,Low,2.5%,2.4%,2.5%
2020-07-08 21:32,CNY,PPI y/y,Low,-3.2%,-3.7%,-3.0%
2020-07-09 00:00,JPY,M2 Money Stock y/y,Low,5.6%,5.1%,7.2%
2020-07-09 01:59,JPY,Prelim Machine Tool Orders y/y,Low,,-52.8%,-32.0%
2020-07-09 02:00,EUR,German Trade Balance,Low,6.6B,3.4B,7.6B
2020-07-09 08:15,CAD,Housing Starts,Low,185K,195K,212K
2020-07-09 08:30,USD,Unemployment Claims,Medium,1375K,1413K,1314K
2020-07-09 10:00,USD,Final Wholesale Inventories m/m,Low,-1.2%,-1.2%,-1.2%
2020-07-09 10:30,USD,Natural Gas Storage,Low,60B,65B,56B
2020-07-09 13:01,USD,30-y Bond Auction,Low,,1.45|2.3,1.33|2.5
2020-07-09 15:29,EUR,Eurogroup Meetings,Medium,,,
2020-07-09 19:50,JPY,PPI y/y,Low,-2.0%,-2.8%,-1.6%
2020-07-10 00:00,CAD,Unemployment Rate,High,12.0%,13.7%,12.3%
2020-07-10 00:00,CNY,New Loans,Low,1800B,1480B,1810B
2020-07-10 00:00,USD,Core PPI m/m,Medium,0.1%,-0.1%,-0.3%
2020-07-10 00:00,USD,PPI m/m,Medium,0.4%,0.4%,-0.2%
2020-07-10 02:45,EUR,French Industrial Production m/m,Low,15.2%,-20.6%,19.6%
2020-07-10 03:30,CNY,M2 Money Supply y/y,Low,11.1%,11.1%,11.1%
2020-07-10 04:00,EUR,Italian Industrial Production m/m,Low,23.5%,-20.5%,42.1%
2020-07-10 08:30,CAD,Employment Change,High,700.0K,289.6K,952.9K
2020-07-10 09:30,GBP,CB Leading Index m/m,Low,,-3.7%,-1.4%
2020-07-10 15:29,EUR,ECOFIN Meetings,Low,,,
2020-07-12 18:45,NZD,FPI m/m,Low,,-0.8%,0.5%
2020-07-13 00:00,USD,FOMC Member Williams Speaks,Low,,,
2020-07-13 00:30,JPY,Tertiary Industry Activity m/m,Low,-3.7%,-7.7%,-2.1%
2020-07-13 02:00,EUR,German WPI m/m,Low,0.5%,-0.6%,0.6%
2020-07-13 11:30,GBP,BOE Gov Bailey Speaks,High,,,
2020-07-13 14:00,USD,Federal Budget Balance,Low,-860.0B,-398.8B,-864.1B
2020-07-13 18:45,NZD,Visitor Arrivals m/m,Low,,-98.9%,82.3%
2020-07-13 19:01,GBP,BRC Retail Sales Monitor y/y,Low,2.5%,7.9%,10.9%
2020-07-13 21:30,AUD,NAB Business Confidence,Medium,,-20,1
2020-07-13 22:53,CNY,Trade Balance,Medium,410B,443B,329B
2020-07-13 22:58,CNY,USD-Denominated Trade Balance,Medium,58.3B,62.9B,46.4B
2020-07-14 00:00,EUR,German ZEW Economic Sentiment,Low,60.1,63.4,59.3
