datetime,currency,title,impact,forecast,previous,actual
2024-11-01 00:00,CHF,Retail Sales y/y,Low,2.5%,2.7%,2.2%
2024-11-01 00:00,JPY,Final Manufacturing PMI,Low,49.0,49.0,49.2
2024-11-01 00:00,USD,Construction Spending m/m,Low,0.0%,0.1%,0.1%
2024-11-01 00:00,USD,ISM Manufacturing Prices,Medium,49.9,48.3,54.8
2024-11-01 00:00,USD,Non-Farm Employment Change,High,106K,223K,12K
2024-11-01 00:00,USD,Unemployment Rate,High,4.1%,4.1%,4.1%
2024-11-01 01:30,AUD,Commodity Prices y/y,Low,,-10.8%,-7.8%
2024-11-01 03:00,GBP,Nationwide HPI m/m,Low,0.3%,0.6%,0.1%
2024-11-01 03:30,CHF,CPI m/m,High,0.0%,-0.3%,-0.1%
2024-11-01 04:30,CHF,Manufacturing PMI,Low,49.5,49.9,49.9
2024-11-01 05:30,GBP,Final Manufacturing PMI,Low,50.3,50.3,49.9
2024-11-01 08:30,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.4%
2024-11-01 09:30,CAD,Manufacturing PMI,Low,,50.4,51.1
2024-11-01 09:45,USD,Final Manufacturing PMI,Low,47.8,47.8,48.5
2024-11-01 10:00,USD,ISM Manufacturing PMI,High,47.6,47.2,46.5
2024-11-01 16:29,USD,Wards Total Vehicle Sales,Low,15.8M,15.8M,16.0M
2024-11-03 19:00,AUD,MI Inflation Gauge m/m,Low,,0.1%,0.3%
2024-11-03 19:30,AUD,ANZ Job Advertisements m/m,Low,,2.3%,0.3%
2024-11-04 03:15,EUR,Spanish Manufacturing PMI,Low,53.1,53.0,54.5
2024-11-04 03:45,EUR,Italian Manufacturing PMI,Low,48.8,48.3,46.9
2024-11-04 03:50,EUR,French Final Manufacturing PMI,Low,44.5,44.5,44.5
2024-11-04 03:55,EUR,German Final Manufacturing PMI,Low,42.6,42.6,43.0
2024-11-04 04:00,EUR,Final Manufacturing PMI,Low,45.9,45.9,46.0
2024-11-04 04:30,EUR,Sentix Investor Confidence,Low,-12.7,-13.8,-12.8
2024-11-04 10:00,USD,Factory Orders m/m,Low,-0.4%,-0.8%,-0.5%
2024-11-04 15:00,NZD,RBNZ Financial Stability Report,Low,,,
2024-11-04 15:29,EUR,Eurogroup Meetings,Low,,,
2024-11-04 18:50,JPY,Monetary Base y/y,Low,0.3%,-0.1%,-0.3%
2024-11-04 19:00,NZD,ANZ Commodity Prices m/m,Low,,1.8%,1.4%
2024-11-04 19:01,GBP,BRC Retail Sales Monitor y/y,Low,1.4%,1.7%,0.3%
2024-11-04 20:45,CNY,Caixin Services PMI,Low,50.5,50.3,52.0
2024-11-04 22:30,AUD,Cash Rate,High,4.35%,4.35%,4.35%
2024-11-04 23:30,AUD,RBA Press Conference,Medium,,,
2024-11-05 00:00,AUD,RBA Monetary Policy Statement,High,,,
2024-11-05 00:00,AUD,RBA Rate Statement,High,,,
2024-11-05 00:00,EUR,French Industrial Production m/m,Low,-0.5%,1.1%,-0.9%
2024-11-05 00:00,USD,Trade Balance,Low,-83.8B,-70.8B,-84.4B
2024-11-05 01:45,CHF,Unemployment Rate,Low,2.6%,2.6%,2.6%
2024-11-05 02:45,EUR,French Gov Budget Balance,Low,,-171.9B,-173.8B
2024-11-05 03:00,EUR,Spanish Unemployment Change,Low,26.5K,3.2K,26.8K
2024-11-05 04:30,GBP,Final Services PMI,Low,51.8,51.8,52.0
2024-11-05 05:03,GBP,10-y Bond Auction,Low,,4.17|3.3,4.48|2.8
2024-11-05 08:30,CAD,Trade Balance,Low,-0.9B,-1.5B,-1.3B
2024-11-05 09:45,USD,Final Services PMI,Medium,55.3,55.3,55.0
2024-11-05 10:00,USD,ISM Services PMI,High,53.8,54.9,56.0
2024-11-05 10:10,EUR,ECB President Lagarde Speaks,Medium,,,
2024-11-05 10:21,NZD,GDT Price Index,Low,,-0.3%,4.8%
2024-11-05 13:01,USD,10-y Bond Auction,Low,,4.07|2.5,4.35|2.6
2024-11-05 13:30,CAD,BOC Summary of Deliberations,Low,,,
2024-11-05 15:29,EUR,ECOFIN Meetings,Low,,,
2024-11-05 15:29,USD,Congressional Elections,High,,,
2024-11-05 15:29,USD,Presidential Election,High,,,
2024-11-05 16:30,USD,API Weekly Statistical Bulletin,Low,,,
2024-11-05 16:45,NZD,Employment Change q/q,High,-0.4%,0.2%,-0.5%
2024-11-05 18:50,JPY,Monetary Policy Meeting Minutes,Low,,,
2024-11-06 00:00,NZD,Labor Cost Index q/q,Low,0.7%,0.9%,0.6%
2024-11-06 00:00,NZD,Unemployment Rate,High,5.0%,4.6%,4.8%
2024-11-06 02:00,EUR,German Factory Orders m/m,Low,1.6%,-5.4%,4.2%
2024-11-06 03:15,EUR,Spanish Services PMI,Low,56.6,57.0,54.9
2024-11-06 03:45,EUR,Italian Services PMI,Low,50.3,50.5,52.4
2024-11-06 03:50,EUR,French Final Services PMI,Low,48.3,48.3,49.2
2024-11-06 03:55,EUR,German Final Services PMI,Low,51.4,51.4,51.6
2024-11-06 04:00,EUR,Final Services PMI,Low,51.2,51.2,51.6
2024-11-06 04:30,GBP,Construction PMI,Medium,55.3,57.2,54.3
2024-11-06 05:00,EUR,PPI m/m,Low,-0.5%,0.6%,-0.6%
2024-11-06 09:00,EUR,ECB President Lagarde Speaks,Medium,,,
2024-11-06 10:00,CAD,Ivey PMI,Medium,54.2,53.1,52.0
2024-11-06 10:30,USD,Crude Oil Inventories,Medium,0.3M,-0.5M,2.1M
2024-11-06 12:25,CAD,Gov Council Member Rogers Speaks,Low,,,
2024-11-06 13:01,USD,30-y Bond Auction,Low,,4.39|2.5,4.61|2.6
2024-11-06 14:10,NZD,RBNZ Gov Orr Speaks,Medium,,,
