datetime,currency,title,impact,forecast,previous,actual
2020-11-01 16:30,AUD,AIG Manufacturing Index,Low,,46.7,56.3
2020-11-01 16:45,NZD,Building Consents m/m,Low,,0.2%,3.6%
2020-11-01 19:00,AUD,MI Inflation Gauge m/m,Low,,0.1%,-0.1%
2020-11-01 19:30,AUD,ANZ Job Advertisements m/m,Low,,8.3%,9.4%
2020-11-01 20:45,CNY,Caixin Manufacturing PMI,Low,52.9,53.0,53.6
2020-11-02 00:00,AUD,Building Approvals m/m,Low,1.5%,-2.3%,15.4%
2020-11-02 00:00,JPY,Final Manufacturing PMI,Low,48.0,48.0,48.7
2020-11-02 00:00,USD,Construction Spending m/m,Low,1.0%,0.8%,0.3%
2020-11-02 00:00,USD,ISM Manufacturing Prices,Low,60.5,62.8,65.5
2020-11-02 00:30,AUD,Commodity Prices y/y,Low,,-5.2%,-0.3%
2020-11-02 03:15,EUR,Spanish Manufacturing PMI,Low,51.0,50.8,52.5
2020-11-02 03:30,CHF,Manufacturing PMI,Low,53.6,53.1,52.3
2020-11-02 03:45,EUR,Italian Manufacturing PMI,Low,53.9,53.2,53.8
2020-11-02 03:50,EUR,French Final Manufacturing PMI,Low,51.0,51.0,51.3
2020-11-02 03:55,EUR,German Final Manufacturing PMI,Low,58.0,58.0,58.2
2020-11-02 04:00,EUR,Final Manufacturing PMI,Low,54.4,54.4,54.8
2020-11-02 04:30,GBP,Final Manufacturing PMI,Medium,53.3,53.3,53.7
2020-11-02 09:30,CAD,Manufacturing PMI,Medium,,56.0,55.5
2020-11-02 09:45,USD,Final Manufacturing PMI,Low,53.3,53.3,53.4
2020-11-02 10:00,USD,ISM Manufacturing PMI,High,55.6,55.4,59.3
2020-11-02 22:30,AUD,Cash Rate,High,0.10%,0.25%,0.10%
2020-11-03 00:00,AUD,RBA Gov Lowe Speaks,High,,,
2020-11-03 00:00,AUD,RBA Rate Statement,High,,,
2020-11-03 02:30,CHF,CPI m/m,Low,0.0%,0.0%,0.0%
2020-11-03 02:45,EUR,French Gov Budget Balance,Low,,-165.7B,-161.6B
2020-11-03 09:12,NZD,GDT Price Index,Low,,0.4%,-2.0%
2020-11-03 10:00,USD,Factory Orders m/m,Low,1.0%,0.6%,1.1%
2020-11-03 15:29,USD,Congressional Elections,High,,,
2020-11-03 15:29,USD,Presidential Election,High,,,
2020-11-03 15:29,USD,Wards Total Vehicle Sales,Low,16.5M,16.3M,16.2M
2020-11-03 16:30,AUD,AIG Construction Index,Low,,45.2,52.7
2020-11-03 16:45,NZD,Employment Change q/q,High,-0.7%,-0.3%,-0.8%
2020-11-03 18:50,JPY,Monetary Base y/y,Low,14.5%,14.3%,16.3%
2020-11-03 19:00,NZD,ANZ Commodity Prices m/m,Low,,-0.2%,1.9%
2020-11-03 20:45,CNY,Caixin Services PMI,Low,55.1,54.8,56.8
2020-11-03 22:35,JPY,10-y Bond Auction,Low,,0.02|4.1,0.05|4.1
2020-11-04 00:00,JPY,Monetary Policy Meeting Minutes,Low,,,
2020-11-04 00:00,NZD,Labor Cost Index q/q,Low,0.2%,0.2%,0.4%
2020-11-04 00:00,NZD,Unemployment Rate,High,5.3%,4.0%,5.3%
2020-11-04 00:00,USD,Trade Balance,Low,-64.2B,-67.0B,-63.9B
2020-11-04 03:00,EUR,Spanish Unemployment Change,Low,50.2K,-26.3K,49.6K
2020-11-04 03:15,EUR,Spanish Services PMI,Low,40.0,42.4,41.4
2020-11-04 03:45,EUR,Italian Services PMI,Low,47.4,48.8,46.7
2020-11-04 03:50,EUR,French Final Services PMI,Low,46.5,46.5,46.5
2020-11-04 03:55,EUR,German Final Services PMI,Low,48.9,48.9,49.5
2020-11-04 04:00,EUR,Final Services PMI,Low,46.2,46.2,46.9
2020-11-04 04:30,GBP,Final Services PMI,Low,52.3,52.3,51.4
2020-11-04 05:00,EUR,PPI m/m,Low,0.3%,0.1%,0.3%
2020-11-04 08:15,USD,ADP Non-Farm Employment Change,Medium,650K,753K,365K
2020-11-04 08:30,CAD,Trade Balance,Medium,-2.2B,-3.2B,-3.3B
2020-11-04 09:45,USD,Final Services PMI,Low,56.0,56.0,56.9
2020-11-04 10:00,USD,ISM Services PMI,High,57.4,57.8,56.6
2020-11-04 10:30,USD,Crude Oil Inventories,Low,0.3M,4.3M,-8.0M
2020-11-04 15:29,EUR,ECOFIN Meetings,Low,,,
2020-11-04 19:00,NZD,Prelim ANZ Business Confidence,Low,,-15.7,-15.6
2020-11-04 19:30,AUD,Goods Trade Balance,Low,3.70B,2.62B,5.63B
2020-11-05 00:00,EUR,German Buba President Weidmann Speaks,Low,,,
2020-11-05 00:00,EUR,Retail Sales m/m,Low,-1.4%,4.2%,-2.0%
2020-11-05 00:00,GBP,Asset Purchase Facility,High,845B,745B,875B
2020-11-05 00:00,GBP,BOE Monetary Policy Report,High,,,
2020-11-05 00:00,GBP,MPC Asset Purchase Facility Votes,High,9-0-0,0-0-9,9-0-0
2020-11-05 00:00,GBP,MPC Official Bank Rate Votes,Medium,0-0-9,0-0-9,0-0-9
2020-11-05 00:00,GBP,Monetary Policy Summary,High,,,
2020-11-05 00:00,GBP,Official Bank Rate,Medium,0.10%,0.10%,0.10%
2020-11-05 00:00,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,<0.25%
2020-11-05 00:00,USD,Prelim Nonfarm Productivity q/q,Low,3.6%,10.1%,4.9%
2020-11-05 01:45,CHF,SECO Consumer Climate,Low,-14,-12,-13
2020-11-05 02:00,EUR,German Factory Orders m/m,Low,2.1%,4.9%,0.5%
2020-11-05 04:15,GBP,BOE Gov Bailey Speaks,High,,,
2020-11-05 04:30,GBP,Construction PMI,Low,55.0,56.8,53.1
2020-11-05 05:00,EUR,EU Economic Forecasts,Medium,,,
2020-11-05 05:12,EUR,French 10-y Bond Auction,Low,,-0.25|1.8,-0.38|2.4
2020-11-05 07:30,USD,Challenger Job Cuts y/y,Low,,185.9%,60.4%
2020-11-05 08:30,USD,Unemployment Claims,Medium,740K,758K,751K
2020-11-05 08:32,USD,Prelim Unit Labor Costs q/q,Low,-10.0%,9.0%,-8.9%
2020-11-05 10:00,CHF,Gov Board Member Maechler Speaks,Medium,,,
2020-11-05 10:30,USD,Natural Gas Storage,Low,-34B,29B,-36B
2020-11-05 14:00,USD,FOMC Statement,High,,,
2020-11-05 14:30,USD,FOMC Press Conference,High,,,
2020-11-05 16:30,AUD,AIG Services Index,Low,,36.2,51.4
2020-11-05 18:30,JPY,Average Cash Earnings y/y,Low,-1.1%,-1.3%,-0.9%
2020-11-05 19:30,AUD,RBA Monetary Policy Statement,Medium,,,
2020-11-05 21:00,NZD,Inflation Expectations q/q,Medium,,1.43%,1.59%
2020-11-06 00:00,CAD,Unemployment Rate,High,9.0%,9.0%,8.9%
2020-11-06 00:00,EUR,French Trade Balance,Low,-6.9B,-7.7B,-5.7B
2020-11-06 00:00,JPY,Household Spending y/y,Low,-10.5%,-6.9%,-10.2%
2020-11-06 00:00,USD,Average Hourly Earnings m/m,High,0.2%,0.0%,0.1%
2020-11-06 00:00,USD,Final Wholesale Inventories m/m,Low,-0.1%,-0.1%,0.4%
2020-11-06 00:00,USD,Non-Farm Employment Change,High,595K,672K,638K
2020-11-06 00:00,USD,Unemployment Rate,High,7.7%,7.9%,6.9%
2020-11-06 02:00,EUR,German Industrial Production m/m,Low,2.6%,0.5%,1.6%
2020-11-06 02:45,EUR,French Prelim Private Payrolls q/q,Low,0.2%,-0.8%,1.8%
2020-11-06 03:00,CHF,Foreign Currency Reserves,Low,,874B,871B
2020-11-06 03:30,GBP,Halifax HPI m/m,Low,1.0%,1.5%,0.3%
2020-11-06 04:00,EUR,Italian Retail Sales m/m,Low,-1.5%,8.2%,-0.8%
2020-11-06 08:30,CAD,Employment Change,High,59.0K,378.2K,83.6K
2020-11-06 09:00,CAD,BOC Gov Macklem Speaks,Medium,,,
2020-11-06 10:00,CAD,Ivey PMI,Medium,55.2,54.3,54.5
2020-11-06 15:00,USD,Consumer Credit m/m,Low,7.9B,-6.9B,16.2B
2020-11-06 22:01,CNY,Trade Balance,Low,330B,258B,402B
2020-11-06 22:03,CNY,USD-Denominated Trade Balance,Low,46.2B,37.0B,58.4B
2020-11-08 18:50,JPY,BOJ Summary of Opinions,Low,,,
2020-11-08 23:59,JPY,Leading Indicators,Low,92.9%,88.4%,92.9%
2020-11-09 01:45,CHF,Unemployment Rate,Low,3.3%,3.4%,3.3%
2020-11-09 02:00,EUR,German Trade Balance,Low,17.2B,15.4B,17.8B
2020-11-09 04:25,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-09 04:30,EUR,Sentix Investor Confidence,Low,-15.0,-8.3,-10.0
2020-11-09 05:35,GBP,BOE Gov Bailey Speaks,High,,,
2020-11-09 09:00,GBP,MPC Member Haldane Speaks,Low,,,
2020-11-09 13:30,USD,FOMC Member Mester Speaks,Low,,,
2020-11-09 14:00,USD,Loan Officer Survey,Low,,,
2020-11-09 18:50,JPY,Bank Lending y/y,Low,6.3%,6.4%,6.2%
2020-11-09 19:01,GBP,BRC Retail Sales Monitor y/y,Low,5.5%,6.1%,5.2%
2020-11-09 19:30,AUD,NAB Business Confidence,Low,,-4,5
2020-11-09 20:30,CNY,CPI y/y,Low,0.8%,1.7%,0.5%
2020-11-09 22:35,JPY,30-y Bond Auction,Low,,0.64|3.5,0.64|3.8
2020-11-10 00:00,CNY,PPI y/y,Low,-1.9%,-2.1%,-2.1%
2020-11-10 00:00,EUR,German ZEW Economic Sentiment,Low,45.0,56.1,39.0
2020-11-10 00:00,GBP,Claimant Count Change,Low,20.3K,-40.2K,-29.8K
2020-11-10 00:00,GBP,Unemployment Rate,Low,4.7%,4.5%,4.8%
2020-11-10 00:00,JPY,Current Account,Low,1.79T,1.66T,1.35T
2020-11-10 00:00,JPY,Economy Watchers Sentiment,Low,50.9,49.3,54.5
2020-11-10 00:00,USD,Mortgage Delinquencies,Low,,8.22%,7.65%
2020-11-10 02:00,GBP,Average Earnings Index 3m/y,Low,1.0%,0.1%,1.3%
2020-11-10 02:45,EUR,French Industrial Production m/m,Low,0.8%,1.1%,1.4%
2020-11-10 04:00,EUR,Italian Industrial Production m/m,Low,-1.9%,7.4%,-5.6%
2020-11-10 05:00,EUR,ZEW Economic Sentiment,Low,43.3,52.3,32.8
2020-11-10 06:00,USD,NFIB Small Business Index,Low,104.3,104.0,104.0
2020-11-10 10:00,USD,JOLTS Job Openings,Low,6.50M,6.35M,6.44M
2020-11-10 10:02,USD,RCM/TIPP Economic Optimism,Low,56.3,55.2,50.0
2020-11-10 12:00,USD,FOMC Member Kaplan Speaks,Low,,,
2020-11-10 13:01,USD,10-y Bond Auction,Low,,0.77|2.5,0.96|2.3
2020-11-10 14:30,USD,FOMC Member Quarles Speaks,Low,,,
2020-11-10 17:00,USD,FOMC Member Brainard Speaks,Low,,,
2020-11-10 18:30,AUD,Westpac Consumer Sentiment,Low,,11.9%,2.5%
2020-11-10 18:50,JPY,M2 Money Stock y/y,Low,9.1%,9.0%,9.0%
2020-11-10 20:00,NZD,Official Cash Rate,High,0.25%,0.25%,0.25%
2020-11-10 21:00,NZD,RBNZ Press Conference,High,,,
2020-11-11 00:00,CNY,New Loans,Low,750B,1900B,690B
2020-11-11 00:00,NZD,RBNZ Monetary Policy Statement,High,,,
2020-11-11 00:00,NZD,RBNZ Rate Statement,High,,,
2020-11-11 00:59,JPY,Prelim Machine Tool Orders y/y,Low,,-15.0%,-5.9%
2020-11-11 03:02,CNY,M2 Money Supply y/y,Low,10.9%,10.9%,10.5%
2020-11-11 05:34,EUR,German 30-y Bond Auction,Low,,-0.16|2.4,-0.06|1.6
2020-11-11 08:00,EUR,ECB President Lagarde Speaks,Medium,,,
2020-11-11 16:52,NZD,Visitor Arrivals m/m,Low,,104.7%,9.0%
2020-11-11 18:50,JPY,Core Machinery Orders m/m,Low,-1.1%,0.2%,-4.4%
2020-11-11 19:01,GBP,RICS House Price Balance,Low,54%,62%,68%
2020-11-11 22:35,AUD,MI Inflation Expectations,Low,,3.4%,3.5%
2020-11-11 23:30,JPY,Tertiary Industry Activity m/m,Low,1.3%,0.8%,1.8%
2020-11-12 00:00,GBP,BOE Gov Bailey Speaks,High,,,
2020-11-12 00:00,GBP,Construction Output m/m,Low,2.1%,3.8%,2.9%
2020-11-12 00:00,GBP,GDP m/m,Low,1.5%,2.2%,1.1%
2020-11-12 00:00,GBP,Goods Trade Balance,Low,-9.2B,-6.8B,-9.3B
2020-11-12 00:00,GBP,Index of Services 3m/3m,Low,14.6%,6.9%,14.2%
2020-11-12 00:00,GBP,Industrial Production m/m,Low,0.9%,0.3%,0.5%
2020-11-12 00:00,GBP,Manufacturing Production m/m,Low,0.7%,0.9%,0.2%
2020-11-12 00:00,GBP,Prelim Business Investment q/q,Low,14.4%,-26.5%,8.8%
2020-11-12 00:00,GBP,Prelim GDP q/q,Medium,15.8%,-19.8%,15.5%
2020-11-12 00:00,JPY,PPI y/y,Low,-2.0%,-0.8%,-2.1%
2020-11-12 00:00,USD,CPI m/m,Medium,0.1%,0.2%,0.0%
2020-11-12 00:00,USD,Core CPI m/m,Medium,0.2%,0.2%,0.0%
2020-11-12 00:00,USD,Fed Chair Powell Speaks,High,,,
2020-11-12 00:00,USD,Unemployment Claims,Medium,730K,757K,709K
2020-11-12 02:00,EUR,German Final CPI m/m,Low,0.1%,0.1%,0.1%
2020-11-12 03:00,GBP,BOE Gov Bailey Speaks,High,,,
2020-11-12 04:00,EUR,ECB Economic Bulletin,Low,,,
2020-11-12 05:00,EUR,Industrial Production m/m,Low,0.6%,0.6%,-0.4%
2020-11-12 08:15,GBP,NIESR GDP Estimate,Low,,15.5%,10.2%
2020-11-12 08:30,USD,CPI y/y,High,1.3%,1.4%,1.2%
2020-11-12 11:00,USD,Crude Oil Inventories,Low,-2.0M,-8.0M,4.3M
2020-11-12 11:45,EUR,ECB President Lagarde Speaks,High,,,
2020-11-12 13:01,USD,30-y Bond Auction,Low,,1.58|2.3,1.68|2.3
2020-11-12 13:30,CAD,Gov Council Member Wilkins Speaks,Low,,,
2020-11-12 14:00,USD,Federal Budget Balance,Low,-274.0B,-124.6B,-284.1B
2020-11-12 16:30,NZD,BusinessNZ Manufacturing Index,Low,,54.0,51.7
2020-11-12 16:45,NZD,FPI m/m,Low,,-1.0%,-0.7%
2020-11-13 00:00,EUR,Flash Employment Change q/q,Low,0.7%,-2.9%,0.9%
2020-11-13 00:00,EUR,Flash GDP q/q,Low,12.7%,12.7%,12.6%
2020-11-13 00:00,EUR,Trade Balance,Low,22.3B,21.0B,24.0B
2020-11-13 00:00,USD,PPI m/m,Medium,0.2%,0.4%,0.3%
2020-11-13 00:00,USD,Prelim UoM Inflation Expectations,Low,,2.6%,2.8%
2020-11-13 02:00,EUR,German WPI m/m,Low,0.1%,0.0%,-0.2%
2020-11-13 02:30,CHF,PPI m/m,Low,0.1%,0.1%,0.0%
2020-11-13 02:45,EUR,French Final CPI m/m,Low,-0.1%,-0.1%,0.0%
2020-11-13 05:00,EUR,German Buba President Weidmann Speaks,Low,,,
2020-11-13 08:30,USD,Core PPI m/m,Medium,0.2%,0.4%,0.1%
2020-11-13 09:00,GBP,MPC Member Tenreyro Speaks,Low,,,
