datetime,currency,title,impact,forecast,previous,actual
2014-08-01 00:00,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.0%
2014-08-01 00:00,USD,Construction Spending m/m,Low,0.4%,0.8%,-1.8%
2014-08-01 00:00,USD,Core PCE Price Index m/m,Medium,0.2%,0.2%,0.1%
2014-08-01 00:00,USD,ISM Manufacturing Prices,Low,58.6,58.0,59.5
2014-08-01 00:00,USD,Personal Income m/m,Low,0.4%,0.4%,0.4%
2014-08-01 00:00,USD,Personal Spending m/m,Medium,0.5%,0.3%,0.4%
2014-08-01 00:00,USD,Revised UoM Inflation Expectations,Low,,3.3%,3.3%
2014-08-01 00:00,USD,Unemployment Rate,High,6.1%,6.1%,6.2%
2014-08-01 02:30,AUD,Commodity Prices y/y,Low,,-11.0%,-12.1%
2014-08-01 03:15,EUR,Spanish Manufacturing PMI,Medium,54.8,54.6,53.9
2014-08-01 03:45,EUR,Italian Manufacturing PMI,Medium,52.8,52.6,51.9
2014-08-01 03:50,EUR,French Final Manufacturing PMI,Low,47.6,47.6,47.8
2014-08-01 03:55,EUR,German Final Manufacturing PMI,Low,52.9,52.9,52.4
2014-08-01 04:00,EUR,Final Manufacturing PMI,Low,51.9,51.9,51.8
2014-08-01 04:30,GBP,Final Manufacturing PMI,High,57.2,57.2,55.4
2014-08-01 08:30,USD,Non-Farm Employment Change,High,231K,298K,209K
2014-08-01 09:30,CAD,Manufacturing PMI,Low,,53.5,54.3
2014-08-01 09:45,USD,Final Manufacturing PMI,Low,56.3,56.3,55.8
2014-08-01 09:55,USD,Revised UoM Consumer Sentiment,Medium,81.5,81.3,81.8
2014-08-01 10:00,USD,ISM Manufacturing PMI,High,56.1,55.3,57.1
2014-08-01 15:29,USD,Total Vehicle Sales,Low,16.8M,17.0M,16.5M
2014-08-02 20:59,CNY,Non-Manufacturing PMI,High,,55.0,54.2
2014-08-03 19:50,JPY,Monetary Base y/y,Low,41.2%,42.6%,42.7%
