datetime,currency,title,impact,forecast,previous,actual
2023-09-01 00:00,CHF,CPI m/m,High,0.2%,-0.1%,0.2%
2023-09-01 00:00,USD,Average Hourly Earnings m/m,High,0.3%,0.4%,0.2%
2023-09-01 00:00,USD,Construction Spending m/m,Low,0.5%,0.6%,0.7%
2023-09-01 00:00,USD,ISM Manufacturing Prices,Medium,43.9,42.6,48.4
2023-09-01 00:00,USD,Non-Farm Employment Change,High,169K,157K,187K
2023-09-01 00:00,USD,Unemployment Rate,High,3.5%,3.5%,3.8%
2023-09-01 01:00,GBP,Nationwide HPI m/m,Low,-0.3%,-0.3%,-0.8%
2023-09-01 01:30,AUD,Commodity Prices y/y,Low,,-23.8%,-23.2%
2023-09-01 01:45,EUR,French Gov Budget Balance,Low,,-116.2B,-169.0B
2023-09-01 02:15,EUR,Spanish Manufacturing PMI,Low,47.8,47.8,46.5
2023-09-01 02:30,CHF,Manufacturing PMI,Low,40.5,38.5,39.9
2023-09-01 02:45,EUR,Italian Manufacturing PMI,Low,44.0,44.5,45.4
2023-09-01 02:50,EUR,French Final Manufacturing PMI,Low,46.4,46.4,46.0
2023-09-01 02:55,EUR,German Final Manufacturing PMI,Low,39.1,39.1,39.1
2023-09-01 03:00,EUR,Final Manufacturing PMI,Low,43.7,43.7,43.5
2023-09-01 03:30,GBP,Final Manufacturing PMI,Low,42.5,42.5,43.0
2023-09-01 05:00,GBP,MPC Member Pill Speaks,Low,,,
2023-09-01 07:30,CAD,GDP m/m,High,-0.2%,0.2%,-0.2%
2023-09-01 08:30,CAD,Manufacturing PMI,Low,,49.6,48.0
2023-09-01 08:45,USD,Final Manufacturing PMI,Low,47.0,47.0,47.9
2023-09-01 09:00,USD,ISM Manufacturing PMI,High,46.9,46.4,47.6
2023-09-01 15:29,USD,Wards Total Vehicle Sales,Low,15.5M,15.7M,15.0M
2023-09-03 17:45,NZD,Overseas Trade Index q/q,Low,0.0%,-1.5%,0.4%
