datetime,currency,title,impact,forecast,previous,actual
2008-11-02 16:45,NZD,Labor Cost Index q/q,High,0.8%,0.8%,1.1%
2008-11-02 17:30,AUD,AIG Manufacturing Index,Low,,47.2,40.4
2008-11-02 18:30,AUD,MI Inflation Gauge m/m,Low,,0.4%,-0.2%
2008-11-02 19:30,AUD,Retail Sales m/m,High,-0.5%,0.5%,-1.1%
2008-11-02 20:00,CNY,Non-Manufacturing PMI,Low,,58.1,56.7
2008-11-02 21:30,CNY,Caixin Manufacturing PMI,Medium,,47.7,45.2
2008-11-03 00:00,AUD,ANZ Job Advertisements m/m,Medium,,-1.4%,-5.9%
2008-11-03 00:00,AUD,HPI q/q,Medium,-0.5%,-0.2%,-1.8%
2008-11-03 00:00,USD,Construction Spending m/m,Low,-0.8%,0.3%,-0.3%
2008-11-03 00:00,USD,ISM Manufacturing Prices,Low,49.0,53.5,37.0
2008-11-03 00:30,AUD,Commodity Prices y/y,Medium,,42.3%,32.4%
2008-11-03 03:15,EUR,Spanish Manufacturing PMI,Low,,38.3,34.6
2008-11-03 03:30,CHF,Manufacturing PMI,Medium,45.5,47.8,47.0
2008-11-03 03:45,EUR,Italian Manufacturing PMI,Low,41.6,44.4,39.7
2008-11-03 03:50,EUR,French Final Manufacturing PMI,Low,40.8,40.8,40.6
2008-11-03 03:55,EUR,German Final Manufacturing PMI,Low,43.3,43.3,42.9
2008-11-03 04:00,EUR,Final Manufacturing PMI,Low,41.3,41.3,41.1
2008-11-03 04:30,GBP,Final Manufacturing PMI,High,40.0,41.2,41.5
2008-11-03 05:00,EUR,EU Economic Forecasts,Low,,,
2008-11-03 10:00,USD,ISM Manufacturing PMI,High,41.6,43.5,38.9
2008-11-03 11:00,GBP,BOE Gov King Speaks,High,,,
2008-11-03 14:00,USD,Loan Officer Survey,Low,,,
2008-11-03 15:29,EUR,Eurogroup Meetings,Low,,,
2008-11-03 15:29,USD,Total Vehicle Sales,Low,12.0M,12.5M,10.6M
2008-11-03 20:30,JPY,Average Cash Earnings y/y,Medium,0.2%,0.1%,0.1%
2008-11-03 21:08,NZD,ANZ Commodity Prices m/m,Low,,-5.1%,-7.4%
2008-11-03 22:30,AUD,Cash Rate,High,5.50%,6.00%,5.25%
2008-11-04 00:00,AUD,RBA Rate Statement,High,,,
2008-11-04 01:45,CHF,CPI m/m,Medium,0.4%,0.1%,0.5%
2008-11-04 03:00,EUR,Spanish Unemployment Change,Low,,95.4K,192.7K
2008-11-04 04:32,GBP,Construction PMI,Medium,37.7,38.8,35.1
2008-11-04 05:00,EUR,PPI m/m,Low,-0.1%,-0.5%,-0.2%
2008-11-04 08:30,NZD,GDT Price Index,Low,,-11.8%,-11.3%
2008-11-04 10:00,USD,Factory Orders m/m,Medium,-1.0%,-4.3%,-2.5%
2008-11-04 10:45,USD,FOMC Member Fisher Speaks,Medium,,,
2008-11-04 15:29,EUR,ECOFIN Meetings,Low,,,
2008-11-04 15:29,USD,Congressional Elections,Medium,,,
2008-11-04 15:29,USD,Presidential Election,Medium,,,
2008-11-04 17:30,AUD,AIG Services Index,Low,,44.9,42.1
2008-11-04 18:50,JPY,Monetary Base y/y,Low,1.0%,0.9%,1.4%
2008-11-04 19:01,GBP,Nationwide Consumer Confidence,Medium,47,51,55
2008-11-04 19:30,AUD,Building Approvals m/m,High,-1.1%,-3.4%,-7.2%
2008-11-04 22:45,JPY,10-y Bond Auction,Low,,1.53|2.6,1.50|2.3
2008-11-04 23:30,JPY,BOJ Gov Shirakawa Speaks,Medium,,,
2008-11-05 00:00,AUD,Goods Trade Balance,High,0.50B,1.24B,1.46B
2008-11-05 00:00,GBP,Industrial Production m/m,Low,-0.3%,-0.6%,-0.2%
2008-11-05 00:00,GBP,Manufacturing Production m/m,High,-0.4%,-0.6%,-0.8%
2008-11-05 00:50,JPY,BOJ Gov Shirakawa Speaks,Medium,,,
2008-11-05 03:10,CHF,Gov Board Member Hildebrand Speaks,Medium,,,
2008-11-05 03:15,EUR,Spanish Services PMI,Low,,36.1,32.2
2008-11-05 03:45,EUR,Italian Services PMI,Low,47.5,49.4,45.7
2008-11-05 03:50,EUR,French Final Services PMI,Low,48.8,48.8,47.5
2008-11-05 03:55,EUR,German Final Services PMI,Low,49.7,49.7,48.3
2008-11-05 04:00,EUR,Final Services PMI,Low,46.9,46.9,45.8
2008-11-05 04:30,GBP,Final Services PMI,High,44.5,46.0,42.4
2008-11-05 05:00,EUR,Retail Sales m/m,Medium,-0.4%,0.3%,-0.2%
2008-11-05 05:30,GBP,BRC Shop Price Index y/y,Low,,3.6%,3.0%
2008-11-05 07:30,USD,Challenger Job Cuts y/y,Low,,32.6%,78.9%
2008-11-05 08:15,USD,ADP Non-Farm Employment Change,High,-100K,-26K,-157K
2008-11-05 10:00,USD,ISM Services PMI,High,47.3,50.2,44.4
2008-11-05 10:30,GBP,CB Leading Index m/m,Low,,-0.6%,-1.1%
2008-11-05 10:35,USD,Crude Oil Inventories,Medium,1.1M,0.5M,0.0M
2008-11-05 16:45,NZD,Employment Change q/q,High,-0.7%,1.2%,0.1%
2008-11-05 18:50,JPY,Monetary Policy Meeting Minutes,Medium,,,
2008-11-05 19:01,GBP,NIESR GDP Estimate,Low,,-0.5%,-0.5%
2008-11-05 19:30,AUD,Employment Change,High,-10.0K,-3.3K,34.3K
2008-11-06 00:00,AUD,Unemployment Rate,High,4.4%,4.3%,4.3%
2008-11-06 00:00,EUR,ECB Press Conference,High,,,
2008-11-06 00:00,GBP,MPC Rate Statement,High,,,
2008-11-06 00:00,GBP,Official Bank Rate,High,4.00%,4.50%,3.00%
2008-11-06 00:00,JPY,Leading Indicators,Low,89.2%,89.0%,89.2%
2008-11-06 00:00,NZD,Unemployment Rate,High,4.3%,3.9%,4.2%
2008-11-06 00:00,USD,Prelim Nonfarm Productivity q/q,Medium,1.0%,4.3%,1.1%
2008-11-06 00:00,USD,Prelim Unit Labor Costs q/q,Medium,2.9%,-0.5%,3.6%
2008-11-06 00:00,USD,Unemployment Claims,Medium,480K,485K,481K
2008-11-06 03:00,CHF,Foreign Currency Reserves,Low,,49B,48B
2008-11-06 04:00,GBP,Halifax HPI m/m,High,-1.5%,-1.3%,-2.2%
2008-11-06 05:07,EUR,French 10-y Bond Auction,Low,,4.43|1.7,4.18|1.6
2008-11-06 05:14,EUR,French 10-y Bond Auction,Low,,4.18|1.6,4.28|3.1
2008-11-06 06:00,EUR,German Factory Orders m/m,Medium,-2.2%,3.5%,-8.0%
2008-11-06 07:00,CHF,Libor Rate,High,,2.50%,2.00%
2008-11-06 07:45,EUR,Main Refinancing Rate,High,3.25%,3.75%,3.25%
2008-11-06 08:30,CAD,Building Permits m/m,High,-1.3%,-11.7%,13.4%
2008-11-06 10:04,CAD,Ivey PMI,High,56.0,61.0,52.2
2008-11-06 10:35,USD,Natural Gas Storage,Low,25B,46B,12B
2008-11-06 17:30,AUD,AIG Construction Index,Low,,31.8,36.4
2008-11-06 19:00,USD,FOMC Member Warsh Speaks,Medium,,,
2008-11-07 00:00,CAD,Unemployment Rate,High,6.2%,6.1%,6.2%
2008-11-07 00:00,EUR,French Trade Balance,Low,-5.0B,-5.4B,-6.3B
2008-11-07 00:00,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.2%
2008-11-07 00:00,USD,Unemployment Rate,High,6.3%,6.1%,6.5%
2008-11-07 01:45,CHF,Unemployment Rate,Low,2.6%,2.6%,2.6%
2008-11-07 02:00,EUR,German Trade Balance,Low,13.7B,13.7B,13.7B
2008-11-07 02:45,EUR,French Gov Budget Balance,Low,,-67.6B,-56.6B
2008-11-07 06:00,EUR,German Industrial Production m/m,Medium,-1.9%,3.2%,-3.6%
2008-11-07 07:00,CAD,Employment Change,High,-10.0K,106.9K,9.5K
2008-11-07 08:30,USD,Non-Farm Employment Change,High,-200K,-284K,-240K
2008-11-07 10:00,USD,Final Wholesale Inventories m/m,Low,0.4%,0.6%,-0.1%
2008-11-07 11:30,USD,Pending Home Sales m/m,High,-3.4%,7.5%,-4.6%
2008-11-07 14:55,USD,President Obama Speaks,Medium,,,
2008-11-07 15:00,USD,Consumer Credit m/m,Low,-0.3B,-6.3B,6.9B
2008-11-08 15:29,All,G20 Meetings,Low,,,
2008-11-08 15:29,NZD,Parliamentary Elections,Low,,,
2008-11-09 15:29,All,G20 Meetings,Medium,,,
2008-11-09 18:50,JPY,Core Machinery Orders m/m,Medium,4.9%,-14.5%,5.5%
2008-11-09 19:30,AUD,Home Loans m/m,High,-2.7%,-2.1%,-2.7%
2008-11-09 21:00,CNY,PPI y/y,Medium,8.0%,9.1%,6.6%
2008-11-10 00:00,AUD,RBA Monetary Policy Statement,High,,,
2008-11-10 00:00,GBP,PPI Input m/m,High,-2.6%,-1.7%,-5.6%
2008-11-10 00:00,GBP,PPI Output m/m,Low,-0.4%,-0.2%,-1.0%
2008-11-10 01:00,JPY,Prelim Machine Tool Orders y/y,Low,,-20.1%,-40.4%
2008-11-10 01:45,CHF,SECO Consumer Climate,Medium,-28,-17,-27
2008-11-10 02:45,EUR,French Industrial Production m/m,Medium,-0.6%,-0.4%,-0.5%
2008-11-10 04:00,EUR,Italian Industrial Production m/m,Low,-1.6%,0.4%,-2.1%
2008-11-10 04:30,EUR,Sentix Investor Confidence,Low,-34.0,-27.8,-36.4
2008-11-10 08:15,CAD,Housing Starts,High,202K,219K,212K
2008-11-10 08:30,CAD,NHPI m/m,Low,-0.1%,0.0%,0.1%
2008-11-10 09:30,EUR,ECB President Trichet Speaks,Medium,,,
2008-11-10 10:00,USD,Assist Treasury Sec Kashkari Speaks,Medium,,,
2008-11-10 11:35,CAD,Gov Council Member Duguay Speaks,Medium,,,
2008-11-10 18:50,JPY,Bank Lending y/y,Low,,1.6%,2.2%
2008-11-10 19:01,GBP,BRC Retail Sales Monitor y/y,Medium,,-1.5%,-2.2%
2008-11-10 19:30,AUD,NAB Business Confidence,Low,,-8,-29
2008-11-10 21:00,CNY,CPI y/y,Medium,4.2%,4.6%,4.0%
2008-11-11 00:00,EUR,German WPI m/m,Low,-1.0%,-0.6%,-1.5%
2008-11-11 00:00,EUR,ZEW Economic Sentiment,Medium,-60.0,-62.7,-54.0
2008-11-11 00:00,GBP,RICS House Price Balance,Medium,-86%,-85%,-82%
2008-11-11 00:00,JPY,Current Account,Low,1.02T,0.90T,0.97T
2008-11-11 00:00,JPY,Economy Watchers Sentiment,Low,27.4,28.0,22.6
2008-11-11 00:00,JPY,M2 Money Stock y/y,Low,2.2%,2.2%,1.8%
2008-11-11 02:00,CNY,USD-Denominated Trade Balance,High,29.9B,29.4B,35.2B
2008-11-11 04:30,GBP,Goods Trade Balance,Medium,-8.0B,-8.0B,-7.5B
2008-11-11 04:35,GBP,ONS HPI y/y,Low,-5.5%,-4.6%,-5.1%
2008-11-11 05:00,EUR,German ZEW Economic Sentiment,High,-62.5,-63.0,-53.5
2008-11-11 07:30,USD,NFIB Small Business Index,Low,,92.9,87.5
2008-11-11 10:00,USD,RCM/TIPP Economic Optimism,Low,40.0,41.1,50.8
2008-11-11 15:00,NZD,RBNZ Financial Stability Report,High,,,
2008-11-11 18:30,AUD,Westpac Consumer Sentiment,Medium,,-11.0%,4.3%
2008-11-11 19:30,AUD,Wage Price Index q/q,Medium,1.0%,1.1%,0.9%
2008-11-11 20:48,CNY,Foreign Direct Investment ytd/y,Low,,39.9%,35.1%
2008-11-11 21:00,CNY,New Loans,Medium,,375B,182B
2008-11-12 00:00,CNY,M2 Money Supply y/y,Low,15.3%,15.3%,15.0%
2008-11-12 00:00,CNY,Retail Sales y/y,Low,21.6%,23.2%,22.0%
2008-11-12 00:00,GBP,Average Earnings Index 3m/y,Medium,3.3%,3.4%,3.3%
2008-11-12 00:00,GBP,BOE Monetary Policy Report,High,,,
2008-11-12 00:00,GBP,Unemployment Rate,Low,5.8%,5.7%,5.8%
2008-11-12 00:00,JPY,Consumer Confidence,Low,30.1,31.4,29.4
2008-11-12 00:00,USD,10-y Bond Auction,Medium,,3.79|2.3,3.78|2.2
2008-11-12 00:00,USD,FOMC Member Stern Speaks,Medium,,,
2008-11-12 04:30,GBP,Claimant Count Change,High,40.0K,36.3K,36.5K
2008-11-12 05:00,EUR,Industrial Production m/m,Medium,-1.5%,0.8%,-1.6%
2008-11-12 05:09,EUR,German 10-y Bond Auction,Low,,4.24|1.8,3.74|1.3
2008-11-12 05:30,GBP,BOE Gov King Speaks,High,,,
2008-11-12 10:30,USD,Treasury Sec Paulson Speaks,Medium,,,
2008-11-12 11:00,USD,FOMC Member Kohn Speaks,Medium,,,
2008-11-12 13:00,EUR,ECB President Trichet Speaks,Medium,,,
2008-11-12 15:25,NZD,BusinessNZ Manufacturing Index,Low,,46.7,43.5
2008-11-12 16:45,NZD,Core Retail Sales m/m,High,0.4%,0.7%,-0.5%
2008-11-12 18:50,JPY,PPI y/y,Low,5.5%,6.8%,4.8%
2008-11-12 19:00,AUD,MI Inflation Expectations,Low,,4.4%,3.3%
2008-11-12 21:00,CNY,Industrial Production y/y,High,11.0%,11.4%,8.2%
2008-11-12 23:30,JPY,Revised Industrial Production m/m,Low,1.2%,1.2%,1.1%
2008-11-13 00:00,NZD,Core Retail Sales q/q,Low,,-0.6%,-0.2%
2008-11-13 00:00,NZD,Retail Sales m/m,High,0.4%,0.4%,0.1%
2008-11-13 00:00,NZD,Retail Sales q/q,Low,-1.1%,-1.5%,-0.9%
2008-11-13 00:00,USD,FOMC Member Stern Speaks,Medium,,,
2008-11-13 00:00,USD,Trade Balance,High,-56.5B,-59.1B,-56.5B
2008-11-13 00:00,USD,Unemployment Claims,Medium,483K,484K,516K
2008-11-13 02:00,EUR,German Prelim GDP q/q,High,-0.2%,-0.4%,-0.5%
2008-11-13 02:45,EUR,French Final CPI m/m,Low,-0.1%,-0.1%,-0.1%
2008-11-13 03:15,CHF,PPI m/m,Medium,-0.5%,-0.5%,-0.6%
2008-11-13 04:00,EUR,ECB Monthly Bulletin,Medium,,,
2008-11-13 05:00,CHF,UBS Economic Expectations,Medium,,-91.1,-88.5
2008-11-13 08:30,CAD,Trade Balance,High,5.1B,5.6B,4.5B
2008-11-13 09:00,EUR,German Buba President Weber Speaks,Medium,,,
2008-11-13 10:00,USD,JOLTS Job Openings,Low,,3.38M,3.25M
2008-11-13 11:00,USD,Crude Oil Inventories,Medium,1.0M,0.0M,0.0M
