datetime,currency,title,impact,forecast,previous,actual
2023-11-01 00:00,JPY,Final Manufacturing PMI,Low,49.0,48.5,48.7
2023-11-01 00:00,NZD,Labor Cost Index q/q,Low,1.0%,1.1%,0.8%
2023-11-01 00:00,NZD,Unemployment Rate,High,3.9%,3.6%,3.9%
2023-11-01 00:00,USD,Construction Spending m/m,Low,0.4%,1.0%,0.4%
2023-11-01 00:00,USD,FOMC Statement,High,,,
2023-11-01 00:00,USD,ISM Manufacturing Prices,Medium,46.2,43.8,45.1
2023-11-01 00:00,USD,JOLTS Job Openings,High,9.34M,9.50M,9.55M
2023-11-01 01:30,AUD,Commodity Prices y/y,Low,,-21.4%,-16.8%
2023-11-01 03:00,GBP,Nationwide HPI m/m,Low,-0.3%,0.1%,0.9%
2023-11-01 04:30,CHF,Manufacturing PMI,Low,45.0,44.9,40.6
2023-11-01 05:30,GBP,Final Manufacturing PMI,Low,45.2,45.2,44.8
2023-11-01 08:15,USD,ADP Non-Farm Employment Change,High,149K,89K,113K
2023-11-01 08:40,CHF,SNB Chairman Jordan Speaks,Medium,,,
2023-11-01 09:30,CAD,Manufacturing PMI,Low,,47.5,48.6
2023-11-01 09:45,USD,Final Manufacturing PMI,Low,50.0,50.0,50.0
2023-11-01 10:00,USD,ISM Manufacturing PMI,High,49.0,49.0,46.7
2023-11-01 10:30,USD,Crude Oil Inventories,Low,1.5M,1.4M,0.8M
2023-11-01 14:00,USD,Federal Funds Rate,High,5.50%,5.50%,5.50%
2023-11-01 14:30,USD,FOMC Press Conference,High,,,
2023-11-01 16:15,CAD,BOC Gov Macklem Speaks,High,,,
2023-11-01 16:29,USD,Wards Total Vehicle Sales,Low,15.6M,15.7M,15.5M
2023-11-01 19:50,JPY,Monetary Base y/y,Low,5.9%,5.6%,9.0%
2023-11-01 20:30,AUD,Goods Trade Balance,Low,9.55B,10.16B,6.79B
2023-11-01 23:35,JPY,10-y Bond Auction,Low,,0.77|3.9,0.91|3.6
2023-11-02 00:00,EUR,German Unemployment Change,Low,14K,12K,30K
2023-11-02 00:00,GBP,MPC Official Bank Rate Votes,High,2-0-7,4-0-5,3-0-6
2023-11-02 00:00,GBP,Monetary Policy Summary,High,,,
2023-11-02 00:00,GBP,Official Bank Rate,High,5.25%,5.25%,5.25%
2023-11-02 00:00,USD,Prelim Nonfarm Productivity q/q,Low,4.2%,3.5%,4.7%
2023-11-02 00:00,USD,Prelim Unit Labor Costs q/q,Low,0.4%,2.2%,-0.8%
2023-11-02 00:00,USD,Unemployment Claims,High,210K,212K,217K
2023-11-02 03:30,CHF,CPI m/m,High,0.1%,-0.1%,0.1%
2023-11-02 03:45,EUR,French Gov Budget Balance,Low,,-187.9B,-186.1B
2023-11-02 04:00,CHF,SECO Consumer Climate,Low,-25,-27,-40
2023-11-02 04:15,EUR,Spanish Manufacturing PMI,Low,47.1,47.7,45.1
2023-11-02 04:45,EUR,Italian Manufacturing PMI,Low,46.3,46.8,44.9
2023-11-02 04:50,EUR,French Final Manufacturing PMI,Low,42.6,42.6,42.8
2023-11-02 04:55,EUR,German Final Manufacturing PMI,Low,40.7,40.7,40.8
2023-11-02 05:00,EUR,Final Manufacturing PMI,Low,43.0,43.0,43.1
2023-11-02 05:53,EUR,Spanish 10-y Bond Auction,Low,,4.07|2.1,3.58|2.0
2023-11-02 06:01,EUR,French 10-y Bond Auction,Low,,3.56|1.9,3.32|2.0
2023-11-02 07:30,USD,Challenger Job Cuts y/y,Low,,58.2%,8.8%
2023-11-02 08:00,GBP,BOE Monetary Policy Report,High,,,
2023-11-02 08:30,GBP,BOE Gov Bailey Speaks,High,,,
2023-11-02 10:00,USD,Factory Orders m/m,Low,2.2%,1.0%,2.8%
2023-11-02 10:30,USD,Natural Gas Storage,Low,81B,74B,79B
2023-11-02 13:00,CHF,SNB Chairman Jordan Speaks,Medium,,,
2023-11-02 21:45,CNY,Caixin Services PMI,Medium,51.0,50.2,50.4
2023-11-03 00:00,CAD,Unemployment Rate,High,5.6%,5.5%,5.7%
2023-11-03 00:00,EUR,French Prelim Private Payrolls q/q,Low,0.2%,0.1%,-0.1%
2023-11-03 00:00,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.2%
2023-11-03 00:00,USD,Non-Farm Employment Change,High,178K,297K,150K
2023-11-03 00:00,USD,Unemployment Rate,High,3.8%,3.8%,3.9%
2023-11-03 03:00,EUR,German Trade Balance,Low,16.3B,17.7B,16.5B
2023-11-03 03:45,EUR,French Industrial Production m/m,Low,0.0%,-0.1%,-0.5%
2023-11-03 04:00,EUR,Spanish Unemployment Change,Low,11.2K,19.8K,36.9K
2023-11-03 05:00,EUR,Italian Monthly Unemployment Rate,Low,7.4%,7.3%,7.4%
2023-11-03 05:30,GBP,Final Services PMI,Low,49.2,49.2,49.5
2023-11-03 06:00,EUR,Unemployment Rate,Low,6.4%,6.4%,6.5%
2023-11-03 08:00,USD,FOMC Member Barr Speaks,Low,,,
2023-11-03 08:15,GBP,MPC Member Pill Speaks,Low,,,
2023-11-03 08:30,CAD,Employment Change,High,25.7K,63.8K,17.5K
2023-11-03 09:45,USD,Final Services PMI,Low,50.9,50.9,50.6
2023-11-03 10:00,USD,ISM Services PMI,High,53.0,53.6,51.8
2023-11-03 12:00,GBP,MPC Member Haskel Speaks,Low,,,
2023-11-03 15:30,USD,FOMC Member Barr Speaks,Low,,,
2023-11-05 18:50,JPY,Monetary Policy Meeting Minutes,Low,,,
2023-11-05 19:00,AUD,MI Inflation Gauge m/m,Low,,0.0%,-0.1%
2023-11-05 19:30,AUD,ANZ Job Advertisements m/m,Low,,-0.5%,-3.0%
2023-11-05 20:05,JPY,BOJ Gov Ueda Speaks,High,,,
2023-11-06 00:00,GBP,Construction PMI,Medium,46.1,45.0,45.6
2023-11-06 00:00,NZD,ANZ Commodity Prices m/m,Low,,1.4%,2.9%
2023-11-06 02:00,EUR,German Factory Orders m/m,Low,-1.3%,1.9%,0.2%
2023-11-06 03:15,EUR,Spanish Services PMI,Low,49.4,50.5,51.1
2023-11-06 03:45,EUR,Italian Services PMI,Low,48.7,49.9,47.7
2023-11-06 03:50,EUR,French Final Services PMI,Low,46.1,46.1,45.2
2023-11-06 03:55,EUR,German Final Services PMI,Low,48.0,48.0,48.2
2023-11-06 04:00,EUR,Final Services PMI,Low,47.8,47.8,47.8
2023-11-06 04:30,EUR,Sentix Investor Confidence,Low,-22.2,-21.9,-18.6
2023-11-06 10:00,CAD,Ivey PMI,Medium,54.0,53.1,53.4
2023-11-06 11:00,USD,FOMC Member Cook Speaks,Low,,,
2023-11-06 12:00,GBP,MPC Member Pill Speaks,Low,,,
2023-11-06 13:00,EUR,German Buba President Nagel Speaks,Low,,,
2023-11-06 14:00,USD,Loan Officer Survey,Low,,,
2023-11-06 18:00,USD,FOMC Member Kashkari Speaks,Low,,,
2023-11-06 18:30,JPY,Average Cash Earnings y/y,Low,1.1%,0.8%,1.2%
2023-11-06 19:01,GBP,BRC Retail Sales Monitor y/y,Low,2.4%,2.8%,2.6%
2023-11-06 22:01,CNY,Trade Balance,Low,596B,559B,405B
2023-11-06 22:02,CNY,USD-Denominated Trade Balance,Low,81.8B,77.7B,56.5B
2023-11-06 22:30,AUD,Cash Rate,High,4.35%,4.10%,4.35%
2023-11-07 00:00,AUD,RBA Rate Statement,High,,,
2023-11-07 00:00,JPY,Household Spending y/y,Low,-3.0%,-2.5%,-2.8%
2023-11-07 00:00,USD,Trade Balance,Low,-59.7B,-58.7B,-61.5B
2023-11-07 01:45,CHF,Unemployment Rate,Low,2.1%,2.1%,2.1%
2023-11-07 02:00,EUR,German Industrial Production m/m,Low,-0.1%,-0.1%,-1.4%
2023-11-07 02:02,GBP,Halifax HPI m/m,Low,0.2%,-0.3%,1.1%
2023-11-07 03:00,CHF,Foreign Currency Reserves,Medium,,678B,658B
2023-11-07 05:00,EUR,PPI m/m,Low,0.5%,0.7%,0.5%
