datetime,currency,title,impact,forecast,previous,actual
2023-10-01 00:00,CNY,Caixin Services PMI,Medium,52.0,51.8,50.2
2023-10-01 17:45,NZD,Building Consents m/m,Low,,-5.4%,-6.7%
2023-10-01 19:50,JPY,BOJ Summary of Opinions,Low,,,
2023-10-01 20:00,AUD,MI Inflation Gauge m/m,Low,,0.2%,0.0%
2023-10-01 20:30,JPY,Final Manufacturing PMI,Low,48.6,48.6,48.5
2023-10-02 00:00,EUR,Italian Monthly Unemployment Rate,Low,7.7%,7.5%,7.3%
2023-10-02 00:00,JPY,Tankan Manufacturing Index,Low,6,5,9
2023-10-02 00:00,JPY,Tankan Non-Manufacturing Index,Low,24,23,27
2023-10-02 00:00,USD,Construction Spending m/m,Low,0.6%,0.9%,0.5%
2023-10-02 00:00,USD,FOMC Member Harker Speaks,Medium,,,
2023-10-02 00:00,USD,Fed Chair Powell Speaks,High,,,
2023-10-02 00:00,USD,ISM Manufacturing Prices,Medium,48.9,48.4,43.8
2023-10-02 02:00,GBP,Nationwide HPI m/m,Low,-0.4%,-0.8%,0.0%
2023-10-02 02:30,CHF,Retail Sales y/y,Low,-1.8%,-2.5%,-1.8%
2023-10-02 03:15,EUR,Spanish Manufacturing PMI,Low,46.6,46.5,47.7
2023-10-02 03:30,CHF,Manufacturing PMI,Low,40.6,39.9,44.9
2023-10-02 03:45,EUR,Italian Manufacturing PMI,Low,45.8,45.4,46.8
2023-10-02 03:50,EUR,French Final Manufacturing PMI,Low,43.6,43.6,44.2
2023-10-02 03:55,EUR,German Final Manufacturing PMI,Low,39.8,39.8,39.6
2023-10-02 04:00,EUR,Final Manufacturing PMI,Low,43.4,43.4,43.4
2023-10-02 04:30,GBP,Final Manufacturing PMI,Low,44.2,44.2,44.3
2023-10-02 05:00,EUR,Unemployment Rate,Low,6.4%,6.5%,6.4%
2023-10-02 09:30,CAD,Manufacturing PMI,Low,,48.0,47.5
2023-10-02 09:45,USD,Final Manufacturing PMI,Low,48.9,48.9,49.8
