datetime,currency,title,impact,forecast,previous,actual
2019-11-01 00:00,CHF,Retail Sales y/y,Low,-0.7%,-1.0%,0.9%
2019-11-01 00:00,JPY,Final Manufacturing PMI,Low,48.5,48.5,48.4
2019-11-01 00:00,USD,Construction Spending m/m,Low,0.2%,-0.3%,0.5%
2019-11-01 00:00,USD,FOMC Member Quarles Speaks,Low,,,
2019-11-01 00:00,USD,ISM Manufacturing Prices,Low,50.1,49.7,45.5
2019-11-01 00:00,USD,Non-Farm Employment Change,High,90K,180K,128K
2019-11-01 00:00,USD,Unemployment Rate,High,3.6%,3.5%,3.6%
2019-11-01 01:30,AUD,Commodity Prices y/y,Low,,0.3%,-4.2%
2019-11-01 03:30,CHF,CPI m/m,Low,0.0%,-0.1%,-0.2%
2019-11-01 04:30,CHF,Manufacturing PMI,Low,45.3,44.6,49.4
2019-11-01 05:30,GBP,Final Manufacturing PMI,Medium,48.2,48.3,49.6
2019-11-01 08:30,USD,Average Hourly Earnings m/m,High,0.3%,0.0%,0.2%
2019-11-01 09:30,CAD,Manufacturing PMI,Low,,51.0,51.2
2019-11-01 09:45,USD,Final Manufacturing PMI,Low,51.5,51.5,51.3
2019-11-01 10:00,USD,ISM Manufacturing PMI,High,49.0,47.8,48.3
2019-11-01 13:00,USD,FOMC Member Clarida Speaks,Medium,,,
2019-11-01 14:30,USD,FOMC Member Williams Speaks,Medium,,,
2019-11-01 16:29,USD,Wards Total Vehicle Sales,Low,17.0M,17.2M,16.6M
2019-11-03 19:00,AUD,MI Inflation Gauge m/m,Low,,0.1%,0.1%
2019-11-03 19:30,AUD,Retail Sales m/m,High,0.4%,0.4%,0.2%
2019-11-04 00:00,AUD,ANZ Job Advertisements m/m,Low,,0.3%,-1.0%
2019-11-04 00:00,GBP,Construction PMI,Low,44.3,43.3,44.2
2019-11-04 01:45,CHF,SECO Consumer Climate,Low,-8,-8,-10
2019-11-04 03:15,EUR,Spanish Manufacturing PMI,Low,47.5,47.7,46.8
2019-11-04 03:45,EUR,Italian Manufacturing PMI,Low,47.6,47.8,47.7
2019-11-04 03:50,EUR,French Final Manufacturing PMI,Low,50.5,50.5,50.7
2019-11-04 03:55,EUR,German Final Manufacturing PMI,Low,41.9,41.9,42.1
2019-11-04 04:00,EUR,Final Manufacturing PMI,Low,45.7,45.7,45.9
2019-11-04 04:30,EUR,Sentix Investor Confidence,Low,-13.2,-16.8,-4.5
2019-11-04 10:00,USD,Factory Orders m/m,Low,-0.5%,-0.1%,-0.6%
2019-11-04 14:00,USD,Loan Officer Survey,Low,,,
2019-11-04 14:30,EUR,ECB President Lagarde Speaks,High,,,
2019-11-04 15:05,NZD,RBNZ Gov Orr Speaks,High,,,
2019-11-04 16:30,AUD,AIG Services Index,Low,,51.5,54.2
2019-11-04 18:50,JPY,Monetary Base y/y,Low,2.9%,3.0%,3.1%
2019-11-04 19:00,NZD,ANZ Commodity Prices m/m,Low,,0.0%,1.2%
2019-11-04 19:01,GBP,BRC Retail Sales Monitor y/y,Low,-1.4%,-1.7%,0.1%
2019-11-04 20:45,CNY,Caixin Services PMI,Medium,51.5,51.3,51.1
2019-11-04 22:30,AUD,RBA Rate Statement,High,,,
2019-11-05 00:00,AUD,Cash Rate,Medium,0.75%,0.75%,0.75%
2019-11-05 00:00,USD,JOLTS Job Openings,Low,7.06M,7.30M,7.02M
2019-11-05 00:00,USD,Trade Balance,Low,-52.9B,-55.0B,-52.5B
2019-11-05 02:45,EUR,French Gov Budget Balance,Low,,-123.1B,-109.0B
2019-11-05 03:00,EUR,Spanish Unemployment Change,Low,62.0K,13.9K,97.9K
2019-11-05 04:30,GBP,Final Services PMI,Medium,49.6,49.5,50.0
2019-11-05 05:00,EUR,PPI m/m,Low,0.1%,-0.5%,0.1%
2019-11-05 05:30,GBP,10-y Bond Auction,Low,,0.63|1.9,0.74|2.6
2019-11-05 08:30,CAD,Trade Balance,High,-0.6B,-1.2B,-1.0B
2019-11-05 09:45,USD,Final Services PMI,Low,51.0,51.0,50.6
2019-11-05 10:00,USD,ISM Services PMI,High,53.5,52.6,54.7
2019-11-05 10:06,NZD,GDT Price Index,Low,,0.5%,3.7%
2019-11-05 10:12,USD,RCM/TIPP Economic Optimism,Low,53.2,52.6,52.9
