datetime,currency,title,impact,forecast,previous,actual
2016-11-01 00:00,AUD,RBA Rate Statement,High,,,
2016-11-01 00:00,CNY,Non-Manufacturing PMI,Medium,,53.7,54.0
2016-11-01 00:00,JPY,BOJ Policy Rate,High,-0.10%,-0.10%,-0.10%
2016-11-01 00:00,JPY,Monetary Policy Statement,High,,,
2016-11-01 00:00,USD,Construction Spending m/m,Low,0.5%,-0.5%,-0.4%
2016-11-01 00:00,USD,ISM Manufacturing Prices,Low,54.0,53.0,54.5
2016-11-01 00:00,USD,RCM/TIPP Economic Optimism,Low,48.7,51.3,51.4
2016-11-01 01:30,AUD,Commodity Prices y/y,Low,,3.9%,16.0%
2016-11-01 02:30,JPY,BOJ Press Conference,High,,,
2016-11-01 04:15,CHF,Retail Sales y/y,Low,-2.3%,-2.8%,-2.3%
2016-11-01 04:30,CHF,Manufacturing PMI,Low,53.9,53.2,54.7
2016-11-01 05:30,GBP,Final Manufacturing PMI,High,54.6,55.5,54.3
2016-11-01 08:30,CAD,GDP m/m,High,0.2%,0.4%,0.2%
2016-11-01 09:30,CAD,Manufacturing PMI,Low,,50.3,51.1
2016-11-01 09:45,USD,Final Manufacturing PMI,Low,53.3,53.2,53.4
2016-11-01 10:00,USD,ISM Manufacturing PMI,High,51.8,51.5,51.9
2016-11-01 10:35,NZD,GDT Price Index,High,,1.4%,11.4%
2016-11-01 12:00,CAD,BOC Gov Poloz Speaks,High,,,
2016-11-01 16:29,USD,Total Vehicle Sales,Low,17.5M,17.8M,18.3M
2016-11-01 16:29,USD,Wards Total Vehicle Sales,Low,17.6M,17.7M,17.9M
2016-11-01 17:45,NZD,Employment Change q/q,High,0.6%,2.4%,1.4%
2016-11-01 19:50,JPY,Monetary Base y/y,Low,21.8%,22.7%,22.1%
2016-11-01 20:01,GBP,BRC Shop Price Index y/y,Low,,-1.8%,-1.7%
2016-11-01 20:30,AUD,Building Approvals m/m,High,-2.8%,1.9%,-8.7%
2016-11-01 22:00,NZD,Inflation Expectations q/q,High,,1.65%,1.68%
2016-11-02 00:00,EUR,German Final Manufacturing PMI,Low,55.1,55.1,55.0
2016-11-02 00:00,NZD,Labor Cost Index q/q,Low,0.4%,0.4%,0.4%
2016-11-02 00:00,NZD,Unemployment Rate,High,5.1%,5.0%,4.9%
2016-11-02 00:00,USD,FOMC Statement,High,,,
2016-11-02 01:00,JPY,Consumer Confidence,Low,42.8,43.0,42.3
2016-11-02 03:00,GBP,Nationwide HPI m/m,Low,0.2%,0.3%,0.0%
2016-11-02 04:15,EUR,Spanish Manufacturing PMI,Medium,52.7,52.3,53.3
2016-11-02 04:45,EUR,Italian Manufacturing PMI,Low,51.5,51.0,50.9
2016-11-02 04:50,EUR,French Final Manufacturing PMI,Low,51.3,51.3,51.8
2016-11-02 04:55,EUR,German Unemployment Change,Medium,0K,0K,-13K
2016-11-02 05:00,EUR,Final Manufacturing PMI,Low,55.3,53.3,53.5
2016-11-02 05:30,GBP,Construction PMI,High,51.9,52.3,52.6
2016-11-02 06:32,EUR,German 10-y Bond Auction,Low,,-0.03|1.4,0.12|1.5
