datetime,currency,title,impact,forecast,previous,actual
2020-10-01 00:00,CHF,CPI m/m,Low,0.0%,0.0%,0.0%
2020-10-01 00:00,CHF,Retail Sales y/y,Low,4.5%,3.6%,2.5%
2020-10-01 00:00,EUR,Italian Monthly Unemployment Rate,Low,10.2%,9.8%,9.7%
2020-10-01 00:00,EUR,Unemployment Rate,Low,8.1%,8.0%,8.1%
2020-10-01 00:00,JPY,Tankan Non-Manufacturing Index,Low,-9,-17,-12
2020-10-01 00:00,USD,Construction Spending m/m,Low,0.8%,0.7%,1.4%
2020-10-01 00:00,USD,Core PCE Price Index m/m,Medium,0.3%,0.4%,0.3%
2020-10-01 00:00,USD,ISM Manufacturing Prices,Low,59.0,59.5,62.8
2020-10-01 00:00,USD,Personal Income m/m,Low,-2.0%,0.5%,-2.7%
2020-10-01 00:00,USD,Personal Spending m/m,Medium,0.7%,1.5%,1.0%
2020-10-01 00:00,USD,Unemployment Claims,Medium,850K,873K,837K
2020-10-01 02:30,AUD,Commodity Prices y/y,Low,,-10.2%,-5.8%
2020-10-01 03:15,EUR,Spanish Manufacturing PMI,Low,50.5,49.9,50.8
2020-10-01 03:30,CHF,Manufacturing PMI,Low,53.4,51.8,53.1
2020-10-01 03:45,EUR,Italian Manufacturing PMI,Low,53.6,53.1,53.2
2020-10-01 03:50,EUR,French Final Manufacturing PMI,Low,50.9,50.9,51.2
2020-10-01 03:55,EUR,German Final Manufacturing PMI,Low,56.6,56.6,56.4
2020-10-01 04:00,EUR,Final Manufacturing PMI,Low,53.7,53.7,53.7
2020-10-01 04:30,GBP,Final Manufacturing PMI,Medium,54.3,54.3,54.1
2020-10-01 04:55,EUR,Spanish 10-y Bond Auction,Low,,0.05|2.4,0.22|3.2
2020-10-01 05:00,EUR,PPI m/m,Low,0.2%,0.7%,0.1%
2020-10-01 05:01,EUR,French 10-y Bond Auction,Low,,-0.19|1.6,-0.25|1.8
2020-10-01 06:20,GBP,MPC Member Haldane Speaks,Low,,,
2020-10-01 07:30,USD,Challenger Job Cuts y/y,Low,,116.5%,185.9%
2020-10-01 08:30,CAD,Building Permits m/m,Low,2.0%,-1.6%,1.7%
2020-10-01 09:30,CAD,Manufacturing PMI,Medium,,55.1,56.0
2020-10-01 09:45,USD,Final Manufacturing PMI,Low,53.5,53.5,53.2
2020-10-01 10:00,USD,ISM Manufacturing PMI,High,56.0,56.0,55.4
2020-10-01 10:30,USD,Natural Gas Storage,Low,76B,66B,76B
2020-10-01 11:00,USD,FOMC Member Williams Speaks,Low,,,
2020-10-01 15:00,USD,FOMC Member Bowman Speaks,Low,,,
2020-10-01 16:29,USD,Wards Total Vehicle Sales,Low,15.5M,15.2M,16.3M
2020-10-01 19:30,JPY,Unemployment Rate,Low,3.0%,2.9%,3.0%
2020-10-01 19:50,JPY,Monetary Base y/y,Low,11.9%,11.5%,14.3%
2020-10-02 00:00,EUR,CPI Flash Estimate y/y,Low,-0.1%,-0.2%,-0.3%
2020-10-02 00:00,USD,Factory Orders m/m,Low,1.5%,6.5%,0.7%
2020-10-02 00:00,USD,Non-Farm Employment Change,High,900K,1489K,661K
2020-10-02 00:00,USD,Revised UoM Inflation Expectations,Low,,2.7%,2.6%
2020-10-02 00:00,USD,Unemployment Rate,High,8.2%,8.4%,7.9%
2020-10-02 01:00,JPY,Consumer Confidence,Low,31.6,29.3,32.7
2020-10-02 02:45,EUR,French Gov Budget Balance,Low,,-151.0B,-165.7B
2020-10-02 03:00,EUR,Spanish Unemployment Change,Medium,59.5K,29.8K,-26.3K
2020-10-02 05:00,EUR,Core CPI Flash Estimate y/y,Low,0.5%,0.4%,0.2%
2020-10-02 08:30,USD,Average Hourly Earnings m/m,High,0.5%,0.3%,0.1%
2020-10-02 09:00,USD,FOMC Member Harker Speaks,Low,,,
2020-10-02 10:00,USD,Revised UoM Consumer Sentiment,Medium,78.9,78.9,80.4
2020-10-04 20:00,NZD,ANZ Commodity Prices m/m,Low,,-1.0%,-0.2%
2020-10-04 20:02,AUD,MI Inflation Gauge m/m,Low,,0.1%,0.1%
2020-10-04 20:20,AUD,AIG Construction Index,Low,,37.9,45.2
2020-10-04 20:30,AUD,NAB Business Confidence,Medium,,-8,-4
2020-10-05 00:00,GBP,Final Services PMI,Low,55.1,55.1,56.1
2020-10-05 03:15,EUR,Spanish Services PMI,Low,46.4,47.7,42.4
2020-10-05 03:45,EUR,Italian Services PMI,Low,46.7,47.1,48.8
2020-10-05 03:50,EUR,French Final Services PMI,Low,47.5,47.5,47.5
2020-10-05 03:55,EUR,German Final Services PMI,Low,49.1,49.1,50.6
2020-10-05 04:00,EUR,Final Services PMI,Low,47.6,47.6,48.0
2020-10-05 04:30,EUR,Sentix Investor Confidence,Low,-9.2,-8.0,-8.3
2020-10-05 05:00,EUR,Retail Sales m/m,Low,2.4%,-1.8%,4.4%
2020-10-05 09:45,USD,Final Services PMI,Low,54.6,54.6,54.6
2020-10-05 10:00,USD,ISM Services PMI,High,56.3,56.9,57.8
2020-10-05 16:29,EUR,Eurogroup Meetings,Medium,,,
2020-10-05 20:30,AUD,ANZ Job Advertisements m/m,Low,,2.6%,7.8%
2020-10-05 23:30,AUD,Cash Rate,High,0.25%,0.25%,0.25%
2020-10-05 23:35,JPY,30-y Bond Auction,Low,,0.61|3.5,0.64|3.5
2020-10-06 00:00,AUD,Goods Trade Balance,Low,5.05B,4.65B,2.64B
2020-10-06 00:00,AUD,RBA Rate Statement,High,,,
2020-10-06 00:00,GBP,Construction PMI,Low,54.0,54.6,56.8
2020-10-06 00:00,USD,Trade Balance,Low,-66.2B,-63.4B,-67.1B
2020-10-06 02:00,EUR,German Factory Orders m/m,Low,3.0%,3.3%,4.5%
2020-10-06 04:30,AUD,Annual Budget Release,High,,,
2020-10-06 04:35,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-06 04:45,GBP,Housing Equity Withdrawal q/q,Low,-4.3B,-4.5B,-7.7B
2020-10-06 08:30,CAD,Trade Balance,Medium,-2.1B,-2.5B,-2.4B
2020-10-06 09:00,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-06 09:59,USD,RCM/TIPP Economic Optimism,Low,55.0,45.0,55.2
2020-10-06 10:00,USD,JOLTS Job Openings,Low,6.50M,6.70M,6.49M
2020-10-06 10:40,USD,Fed Chair Powell Speaks,High,,,
2020-10-06 10:57,NZD,GDT Price Index,Low,,3.6%,2.2%
2020-10-06 11:45,USD,FOMC Member Harker Speaks,Low,,,
2020-10-06 16:29,EUR,ECOFIN Meetings,Low,,,
2020-10-06 17:30,AUD,AIG Services Index,Low,,42.5,36.2
2020-10-06 18:00,USD,FOMC Member Kaplan Speaks,Medium,,,
2020-10-06 19:05,JPY,BOJ Gov Kuroda Speaks,Medium,,,
2020-10-07 00:00,USD,FOMC Member Williams Speaks,Low,,,
2020-10-07 01:00,JPY,Leading Indicators,Low,89.2%,86.7%,88.8%
2020-10-07 01:55,EUR,German Industrial Production m/m,Low,1.5%,1.4%,-0.2%
2020-10-07 02:45,EUR,French Trade Balance,Low,-6.5B,-7.0B,-7.7B
2020-10-07 03:00,CHF,Foreign Currency Reserves,Low,,849B,874B
2020-10-07 03:32,GBP,Halifax HPI m/m,Low,1.5%,1.7%,1.6%
2020-10-07 04:00,EUR,Italian Retail Sales m/m,Low,3.8%,-6.0%,8.2%
2020-10-07 04:30,GBP,HPI y/y,Low,3.4%,2.9%,2.3%
2020-10-07 05:07,GBP,10-y Bond Auction,Low,,0.26|3.0,0.31|2.8
2020-10-07 05:34,EUR,German 10-y Bond Auction,Low,,-0.50|2.0,-0.51|2.1
2020-10-07 08:10,EUR,ECB President Lagarde Speaks,Medium,,,
2020-10-07 10:00,CAD,Ivey PMI,Low,64.5,67.8,54.3
2020-10-07 10:30,USD,Crude Oil Inventories,Low,-1.2M,-2.0M,0.5M
2020-10-07 13:01,USD,10-y Bond Auction,Low,,0.70|2.3,0.77|2.5
2020-10-07 14:00,USD,FOMC Meeting Minutes,High,,,
2020-10-07 14:40,USD,FOMC Member Kashkari Speaks,Low,,,
2020-10-07 15:00,USD,Consumer Credit m/m,Low,14.9B,14.7B,-7.2B
2020-10-07 19:01,GBP,RICS House Price Balance,Low,39%,44%,61%
2020-10-07 19:50,JPY,Current Account,Low,1.50T,0.96T,1.65T
2020-10-07 20:00,NZD,Prelim ANZ Business Confidence,Low,,-28.5,-14.5
2020-10-08 00:00,GBP,FPC Meeting Minutes,Low,,,
2020-10-08 00:00,GBP,FPC Statement,Low,,,
2020-10-08 00:00,USD,Unemployment Claims,Medium,820K,849K,840K
2020-10-08 01:02,JPY,Economy Watchers Sentiment,Low,45.0,43.9,49.3
2020-10-08 01:45,CHF,Unemployment Rate,Low,3.4%,3.4%,3.3%
2020-10-08 01:59,EUR,German Trade Balance,Low,17.1B,18.0B,15.7B
2020-10-08 03:25,GBP,BOE Gov Bailey Speaks,High,,,
2020-10-08 05:30,CHF,SNB Chairman Jordan Speaks,Low,,,
2020-10-08 07:30,EUR,ECB Monetary Policy Meeting Accounts,Low,,,
2020-10-08 08:13,CAD,Housing Starts,Low,240K,262K,209K
2020-10-08 08:30,CAD,BOC Gov Macklem Speaks,High,,,
2020-10-08 10:30,USD,Natural Gas Storage,Low,73B,76B,75B
2020-10-08 13:01,USD,30-y Bond Auction,Low,,1.47|2.3,1.58|2.3
2020-10-08 19:30,JPY,Average Cash Earnings y/y,Low,-1.2%,-1.5%,-1.3%
2020-10-08 20:30,AUD,RBA Financial Stability Review,High,,,
2020-10-08 21:45,CNY,Caixin Services PMI,Low,54.5,54.0,54.8
2020-10-09 00:00,CAD,Unemployment Rate,High,9.8%,10.2%,9.0%
2020-10-09 00:00,GBP,GDP m/m,Low,4.6%,6.4%,2.1%
2020-10-09 00:00,GBP,Goods Trade Balance,Low,-9.1B,-7.9B,-9.0B
2020-10-09 00:00,GBP,Index of Services 3m/3m,Low,7.0%,-7.1%,7.1%
2020-10-09 00:00,GBP,Industrial Production m/m,Low,2.6%,5.2%,0.3%
2020-10-09 00:00,GBP,Manufacturing Production m/m,Low,3.2%,6.9%,0.7%
2020-10-09 00:00,JPY,Household Spending y/y,Low,-6.6%,-7.6%,-6.9%
2020-10-09 02:00,GBP,Construction Output m/m,Low,5.1%,17.2%,3.0%
2020-10-09 02:45,EUR,French Industrial Production m/m,Low,2.1%,3.8%,1.3%
2020-10-09 04:00,EUR,Italian Industrial Production m/m,Low,1.3%,7.0%,7.7%
2020-10-09 08:30,CAD,Employment Change,High,150.0K,245.8K,378.2K
2020-10-09 08:48,GBP,NIESR GDP Estimate,Low,,8.0%,15.2%
2020-10-09 10:00,USD,Final Wholesale Inventories m/m,Low,0.5%,0.5%,0.4%
2020-10-11 17:53,NZD,Visitor Arrivals m/m,Low,,8.8%,104.7%
2020-10-11 19:50,JPY,Bank Lending y/y,Low,6.5%,6.7%,6.4%
2020-10-12 00:00,JPY,Core Machinery Orders m/m,Low,-1.0%,6.3%,0.2%
2020-10-12 00:00,JPY,PPI y/y,Low,-0.5%,-0.6%,-0.8%
2020-10-12 01:45,CHF,SECO Economic Forecasts,Low,,,
2020-10-12 01:58,JPY,Prelim Machine Tool Orders y/y,Low,,-23.2%,-15.0%
2020-10-12 01:59,EUR,German WPI m/m,Low,0.2%,-0.4%,0.0%
2020-10-12 10:00,GBP,MPC Member Haskel Speaks,Low,,,
2020-10-12 12:00,GBP,BOE Gov Bailey Speaks,Medium,,,
2020-10-12 17:45,NZD,FPI m/m,Low,,0.7%,-1.0%
2020-10-12 19:01,GBP,BRC Retail Sales Monitor y/y,Low,3.5%,4.7%,6.1%
2020-10-12 19:50,JPY,M2 Money Stock y/y,Low,9.1%,8.6%,9.0%
2020-10-12 23:03,CNY,Trade Balance,Low,420B,417B,258B
2020-10-12 23:04,CNY,USD-Denominated Trade Balance,Low,59.3B,58.9B,37.0B
2020-10-13 00:00,EUR,German ZEW Economic Sentiment,Low,74.1,77.4,56.1
2020-10-13 00:00,GBP,Unemployment Rate,Low,4.3%,4.1%,4.5%
2020-10-13 00:00,USD,CPI m/m,Medium,0.2%,0.4%,0.2%
2020-10-13 00:00,USD,Core CPI m/m,Medium,0.2%,0.4%,0.2%
2020-10-13 01:59,EUR,German Final CPI m/m,Low,-0.2%,-0.2%,-0.2%
2020-10-13 02:00,GBP,Claimant Count Change,Medium,78.8K,39.5K,28.1K
