datetime,currency,title,impact,forecast,previous,actual
2024-03-01 00:00,CNY,Non-Manufacturing PMI,Medium,50.9,50.7,51.4
2024-03-01 00:00,EUR,CPI Flash Estimate y/y,Medium,2.5%,2.8%,2.6%
2024-03-01 00:00,EUR,Italian Monthly Unemployment Rate,Low,7.2%,7.2%,7.2%
2024-03-01 00:00,EUR,Italian Prelim CPI m/m,Low,0.3%,0.3%,0.1%
2024-03-01 00:00,EUR,Unemployment Rate,Low,6.4%,6.5%,6.4%
2024-03-01 00:00,JPY,Consumer Confidence,Low,38.4,38.0,39.1
2024-03-01 00:00,USD,Construction Spending m/m,Low,0.2%,1.1%,-0.2%
2024-03-01 00:00,USD,ISM Manufacturing Prices,Medium,53.5,52.9,52.5
2024-03-01 00:00,USD,Revised UoM Consumer Sentiment,High,79.6,79.6,76.9
2024-03-01 00:00,USD,Revised UoM Inflation Expectations,Low,,3.0%,3.0%
2024-03-01 00:30,AUD,Commodity Prices y/y,Low,,-10.4%,-11.0%
2024-03-01 02:00,GBP,Nationwide HPI m/m,Low,0.2%,0.7%,0.7%
2024-03-01 02:30,CHF,Retail Sales y/y,Low,0.4%,-0.1%,0.3%
2024-03-01 03:15,EUR,Spanish Manufacturing PMI,Low,49.7,49.2,51.5
2024-03-01 03:30,CHF,Manufacturing PMI,Low,44.3,43.1,44.0
2024-03-01 03:45,EUR,Italian Manufacturing PMI,Low,49.0,48.5,48.7
2024-03-01 03:50,EUR,French Final Manufacturing PMI,Low,46.8,46.8,47.1
2024-03-01 03:55,EUR,German Final Manufacturing PMI,Low,42.3,42.3,42.5
2024-03-01 04:00,EUR,Final Manufacturing PMI,Low,46.1,46.1,46.5
2024-03-01 04:30,GBP,Final Manufacturing PMI,Low,47.1,47.1,47.5
2024-03-01 05:00,EUR,Core CPI Flash Estimate y/y,Medium,2.9%,3.3%,3.1%
2024-03-01 09:00,GBP,MPC Member Pill Speaks,Low,,,
2024-03-01 09:30,CAD,Manufacturing PMI,Low,,48.3,49.7
2024-03-01 09:45,USD,Final Manufacturing PMI,Low,51.5,51.5,52.2
2024-03-01 10:00,USD,ISM Manufacturing PMI,High,49.5,49.1,47.8
2024-03-01 10:15,USD,FOMC Member Waller Speaks,Medium,,,
2024-03-01 11:00,USD,Fed Monetary Policy Report,Low,,,
2024-03-01 12:15,USD,FOMC Member Bostic Speaks,Low,,,
2024-03-01 13:30,USD,FOMC Member Daly Speaks,Low,,,
2024-03-01 15:29,USD,Wards Total Vehicle Sales,Low,15.4M,15.0M,15.8M
2024-03-02 00:00,USD,FOMC Member Kugler Speaks,Low,,,
2024-03-03 16:45,NZD,Overseas Trade Index q/q,Low,-0.1%,-0.6%,-7.8%
2024-03-03 18:50,JPY,Capital Spending q/y,Low,2.9%,3.4%,16.4%
2024-03-03 19:02,AUD,MI Inflation Gauge m/m,Low,,0.3%,-0.1%
2024-03-03 19:30,AUD,ANZ Job Advertisements m/m,Low,,3.4%,-2.8%
2024-03-04 00:00,AUD,Building Approvals m/m,Low,3.8%,-10.1%,-1.0%
