datetime,currency,title,impact,forecast,previous,actual
2018-10-01 00:00,EUR,Italian Monthly Unemployment Rate,Low,10.5%,10.2%,9.7%
2018-10-01 00:00,EUR,Spanish Manufacturing PMI,Low,52.7,53.0,51.4
2018-10-01 00:00,GBP,M4 Money Supply m/m,Low,0.6%,0.9%,0.2%
2018-10-01 00:00,GBP,Mortgage Approvals,Low,65K,65K,66K
2018-10-01 00:00,GBP,Net Lending to Individuals m/m,Medium,4.8B,3.8B,4.0B
2018-10-01 00:00,JPY,Tankan Non-Manufacturing Index,Low,23,24,22
2018-10-01 00:00,USD,Construction Spending m/m,Low,0.5%,0.2%,0.1%
2018-10-01 00:00,USD,ISM Manufacturing Prices,Low,72.0,72.1,66.9
2018-10-01 02:00,EUR,German Retail Sales m/m,Medium,0.4%,-1.1%,-0.1%
2018-10-01 03:15,CHF,Retail Sales y/y,Low,0.4%,-0.9%,0.4%
2018-10-01 03:30,CHF,Manufacturing PMI,Low,62.6,64.8,59.7
2018-10-01 03:45,EUR,Italian Manufacturing PMI,Low,50.3,50.1,50.0
2018-10-01 03:50,EUR,French Final Manufacturing PMI,Low,52.5,52.5,52.5
2018-10-01 03:55,EUR,German Final Manufacturing PMI,Low,53.7,53.7,53.7
2018-10-01 04:00,EUR,Final Manufacturing PMI,Low,53.3,53.3,53.2
2018-10-01 04:30,GBP,Final Manufacturing PMI,High,52.6,53.0,53.8
2018-10-01 05:00,EUR,Unemployment Rate,Low,8.1%,8.2%,8.1%
2018-10-01 09:00,USD,FOMC Member Bostic Speaks,Medium,,,
2018-10-01 09:30,CAD,Manufacturing PMI,Low,,56.8,54.8
2018-10-01 09:45,USD,Final Manufacturing PMI,Low,55.6,55.6,55.6
2018-10-01 10:00,USD,ISM Manufacturing PMI,High,60.1,61.3,59.8
2018-10-01 11:00,USD,President Trump Speaks,High,,,
2018-10-01 13:00,CAD,Gov Council Member Lane Speaks,Medium,,,
2018-10-01 16:29,EUR,Eurogroup Meetings,Low,,,
2018-10-01 17:00,NZD,NZIER Business Confidence,Medium,,-20,-30
2018-10-01 19:50,JPY,Monetary Base y/y,Low,7.1%,6.9%,5.9%
2018-10-01 23:35,JPY,10-y Bond Auction,Low,,0.11|4.5,0.14|4.2
