datetime,currency,title,impact,forecast,previous,actual
2019-10-01 00:00,AUD,RBA Rate Statement,High,,,
2019-10-01 00:00,CHF,Retail Sales y/y,Low,1.6%,1.5%,-1.4%
2019-10-01 00:00,EUR,Core CPI Flash Estimate y/y,Low,1.0%,0.9%,1.0%
2019-10-01 00:00,JPY,Tankan Non-Manufacturing Index,Low,20,23,21
2019-10-01 00:00,USD,Construction Spending m/m,Low,0.5%,0.0%,0.1%
2019-10-01 00:00,USD,FOMC Member Bowman Speaks,Medium,,,
2019-10-01 00:00,USD,FOMC Member Evans Speaks,Medium,,,
2019-10-01 00:00,USD,ISM Manufacturing Prices,Low,50.5,46.0,49.7
2019-10-01 00:30,AUD,Cash Rate,High,0.75%,1.00%,0.75%
2019-10-01 02:00,GBP,Nationwide HPI m/m,Low,0.1%,0.0%,-0.2%
2019-10-01 02:30,AUD,Commodity Prices y/y,Low,,6.3%,1.8%
2019-10-01 03:15,EUR,Spanish Manufacturing PMI,Low,48.2,48.8,47.7
2019-10-01 03:30,CHF,Manufacturing PMI,Low,46.5,47.2,44.6
2019-10-01 03:45,EUR,Italian Manufacturing PMI,Low,48.2,48.7,47.8
2019-10-01 03:50,EUR,French Final Manufacturing PMI,Low,50.3,50.3,50.1
2019-10-01 03:55,EUR,German Final Manufacturing PMI,Low,41.4,41.4,41.7
2019-10-01 04:00,EUR,Final Manufacturing PMI,Low,45.6,45.6,45.7
2019-10-01 04:30,GBP,Final Manufacturing PMI,Medium,47.0,47.4,48.3
2019-10-01 05:00,EUR,CPI Flash Estimate y/y,Medium,1.0%,1.0%,0.9%
2019-10-01 05:20,AUD,RBA Gov Lowe Speaks,High,,,
2019-10-01 08:30,CAD,GDP m/m,High,0.1%,0.2%,0.0%
2019-10-01 08:50,USD,FOMC Member Clarida Speaks,Medium,,,
2019-10-01 09:15,USD,FOMC Member Bullard Speaks,Medium,,,
2019-10-01 09:30,CAD,Manufacturing PMI,Low,,49.1,51.0
2019-10-01 09:45,USD,Final Manufacturing PMI,Low,51.0,51.0,51.1
2019-10-01 10:00,USD,ISM Manufacturing PMI,High,50.4,49.1,47.8
2019-10-01 10:51,NZD,GDT Price Index,Low,,2.0%,0.2%
2019-10-01 13:30,EUR,German Buba President Weidmann Speaks,Medium,,,
2019-10-01 16:29,USD,Wards Total Vehicle Sales,Low,17.0M,17.0M,17.2M
2019-10-01 19:01,GBP,BRC Shop Price Index y/y,Low,,-0.4%,-0.6%
