datetime,currency,title,impact,forecast,previous,actual
2023-12-01 00:00,CAD,Unemployment Rate,High,5.8%,5.7%,5.8%
2023-12-01 00:00,USD,Construction Spending m/m,Low,0.4%,0.2%,0.6%
2023-12-01 00:00,USD,FOMC Member Barr Speaks,Low,,,
2023-12-01 00:00,USD,FOMC Member Cook Speaks,Low,,,
2023-12-01 00:00,USD,FOMC Member Goolsbee Speaks,Low,,,
2023-12-01 00:00,USD,ISM Manufacturing Prices,Medium,46.1,45.1,49.9
2023-12-01 00:30,AUD,Commodity Prices y/y,Low,,-15.9%,-10.5%
2023-12-01 02:00,GBP,Nationwide HPI m/m,Low,-0.4%,0.9%,0.2%
2023-12-01 02:45,EUR,French Gov Budget Balance,Low,,-186.1B,-177.7B
2023-12-01 03:00,CHF,GDP q/q,Medium,0.1%,-0.1%,0.3%
2023-12-01 03:15,EUR,Spanish Manufacturing PMI,Low,45.6,45.1,46.3
2023-12-01 03:30,CHF,Manufacturing PMI,Low,42.0,40.6,42.1
2023-12-01 03:45,EUR,Italian Manufacturing PMI,Low,45.3,44.9,44.4
2023-12-01 03:50,EUR,French Final Manufacturing PMI,Low,42.6,42.6,42.9
2023-12-01 03:55,EUR,German Final Manufacturing PMI,Low,42.3,42.3,42.6
2023-12-01 04:00,EUR,Final Manufacturing PMI,Low,43.8,43.8,44.2
2023-12-01 04:30,GBP,Final Manufacturing PMI,Low,46.7,46.7,47.2
2023-12-01 06:30,EUR,ECB President Lagarde Speaks,Medium,,,
2023-12-01 08:30,CAD,Employment Change,High,14.2K,17.5K,24.9K
2023-12-01 09:30,CAD,Manufacturing PMI,Low,,48.6,47.7
2023-12-01 09:45,USD,Final Manufacturing PMI,Low,49.4,49.4,49.4
2023-12-01 10:00,USD,ISM Manufacturing PMI,High,47.9,46.7,46.7
2023-12-01 11:00,USD,Fed Chair Powell Speaks,High,,,
2023-12-01 14:00,USD,Fed Chair Powell Speaks,High,,,
2023-12-01 15:29,USD,Wards Total Vehicle Sales,Low,15.5M,15.5M,15.3M
2023-12-03 16:45,NZD,Overseas Trade Index q/q,Low,-2.1%,0.3%,-0.6%
2023-12-03 18:50,JPY,Monetary Base y/y,Low,8.9%,9.0%,8.9%
2023-12-03 19:00,AUD,MI Inflation Gauge m/m,Low,,-0.1%,0.3%
2023-12-03 19:30,AUD,ANZ Job Advertisements m/m,Low,,-3.4%,-4.6%
2023-12-04 00:00,AUD,Company Operating Profits q/q,Low,1.2%,-12.1%,-1.3%
